samplename	original_varname	acc_varname	groupid	count	percentage
Salonen_a16	Alnus	Alnus	TRSH	12	2.19
Salonen_a16	Betula	Betula	TRSH	293	53.47
Salonen_a16	Calluna vulgaris	Calluna vulgaris	TRSH	1	0.18
Salonen_a16	Ericaceae	Ericales (tetrad)	DWAR	16	2.92
Salonen_a16	Ledum palustre	Ledum palustre	DWAR	1	0.18
Salonen_a16	Picea	Picea	TRSH	34	6.2
Salonen_a16	Pinus	Pinus	TRSH	31	5.66
Salonen_a16	Vaccinium	Vaccinium	TRSH	2	0.36
Salonen_a16	Artemisia	Artemisia	HERB	9	1.64
Salonen_a16	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.55
Salonen_a16	Cyperaceae	Cyperaceae	HERB	25	4.56
Salonen_a16	Filipendula	Filipendula	HERB	3	0.55
Salonen_a16	Graminae	Poaceae	HERB	3	0.55
Salonen_a16	Potentilla	Potentilla palustris	HERB	2	0.36
Salonen_a16	Rubiaceae	Rubiaceae	HERB	1	0.18
Salonen_a16	Rubus chameomorus	Rubus chamaemorus	HERB	4	0.73
Salonen_a16	Thalictrum	Thalictrum	HERB	1	0.18
Salonen_a16	Dryopteris type	Dryopteris-type	VACR	11	2.01
Salonen_a16	Equisetum	Equisetum	VACR	48	8.76
Salonen_a16	Sphagnum	Sphagnum	BRYO	48	8.76
Salonen_a16	Typha latifolia	Typha latifolia	AQUA	3	0.55
Salonen_a16	Tilletia sphagnii	Tilletia sphagni	FUNG	3	
