samplename	original_varname	acc_varname	groupid	count	percentage
Salonen_a16	Alnus	Alnus	TRSH	12	2.4
Salonen_a16	Betula	Betula	TRSH	293	58.6
Salonen_a16	Calluna vulgaris	Calluna vulgaris	TRSH	1	0.2
Salonen_a16	Ericaceae	Ericales (tetrad)	DWAR	16	3.2
Salonen_a16	Ledum palustre	Ledum palustre	DWAR	1	0.2
Salonen_a16	Picea	Picea	TRSH	34	6.8
Salonen_a16	Pinus	Pinus	TRSH	31	6.2
Salonen_a16	Vaccinium	Vaccinium	DWAR	2	0.4
Salonen_a16	Artemisia	Artemisia	HERB	9	1.8
Salonen_a16	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.6
Salonen_a16	Cyperaceae	Cyperaceae	HERB	25	5
Salonen_a16	Filipendula	Filipendula	HERB	3	0.6
Salonen_a16	Graminae	Poaceae	HERB	3	0.6
Salonen_a16	Potentilla	Potentilla palustris	HERB	2	0.4
Salonen_a16	Rubiaceae	Rubiaceae	HERB	1	0.2
Salonen_a16	Rubus chameomorus	Rubus chamaemorus	HERB	4	0.8
Salonen_a16	Thalictrum	Thalictrum	HERB	1	0.2
Salonen_a16	Dryopteris type	Dryopteris-type	VACR	11	2.2
Salonen_a16	Equisetum	Equisetum	VACR	48	9.6
Salonen_a16	Typha latifolia	Typha latifolia	HELO	3	0.6
Salonen_a16	Sphagnum	Sphagnum	NOPO	48	
Salonen_a16	Tilletia sphagnii	Tilletia sphagni	FUNG	3	
