samplename	original_varname	acc_varname	groupid	count	percentage
Barboni_a866	Betula-type	Betula	TRSH	1	0.36
Barboni_a866	Ericaceae undiff.	Ericales (tetrad)	DWAR	6	2.19
Barboni_a866	Fagus	Fagus	TRSH	5	1.82
Barboni_a866	Juniperus-type	Juniperus-type	TRSH	3	1.09
Barboni_a866	Olea-type	Olea europaea	TRSH	13	4.74
Barboni_a866	Pinus-type	Pinus sylvestris-type	TRSH	105	38.32
Barboni_a866	Quercus suber-type	Quercus cerris-type	TRSH	7	2.55
Barboni_a866	Quercus ilex-type	Quercus ilex-type	TRSH	43	15.69
Barboni_a866	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	11	4.01
Barboni_a866	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB	3	1.09
Barboni_a866	Cistus-type	Cistus	HERB	2	0.73
Barboni_a866	Filipendula	Filipendula	HERB	2	0.73
Barboni_a866	Anthemis-type	Matricaria-type	HERB	1	0.36
Barboni_a866	Mentha-type	Mentha-type	HERB	2	0.73
Barboni_a866	Mercurialis	Mercurialis	HERB	2	0.73
Barboni_a866	Plantago coronopus-type	Plantago coronopus-type	HERB	2	0.73
Barboni_a866	Gramineae undiff.	Poaceae	HERB	66	24.09
Barboni_a866	Cyperaceae undiff.	Cyperaceae	AQUA	11	4.01
Barboni_a866	Ruppia	Ruppia	AQUA	165	60.22
