samplename	original_varname	acc_varname	groupid	count	percentage	notes
Klemm_a8	Alnus undifferentiated	Alnus	TRSH	1	0.1183432	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a8	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	125	14.792899	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a8	Betula nana-type	Betula nana-type	DWAR	265	31.360947	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a8	Betula pubescens-type	Betula pubescens-type	TRSH	5	0.59171598	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a8	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	20	2.3668639	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a8	Larix	Larix/Pseudotsuga	TRSH	11	1.3017751	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a8	Picea	Picea	TRSH	1	0.1183432	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a8	Pinus undifferentiated	Pinus	TRSH	7	0.82840237	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a8	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	17	2.0118343	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a8	Rosaceae	Rosaceae	TRSH	8	0.94674556	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Klemm_a8	Salix	Salix	TRSH	25	2.9585799	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a8	Artemisia	Artemisia	HERB	10	1.183432	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a8	Asteraceae	Asteraceae	HERB	2	0.23668639	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a8	Asteraceae subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.1183432	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a8	Brassicaceae	Brassicaceae	HERB	2	0.23668639	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a8	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.1183432	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a8	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.35502959	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a8	Cyperaceae	Cyperaceae	HERB	229	27.100592	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a8	Poaceae	Poaceae	HERB	98	11.597633	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a8	Polygonum	Polygonum-type (tricolporate)	HERB	1	0.1183432	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a8	Potentilla	Potentilla-type	HERB	1	0.1183432	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a8	Primula	Primula	HERB	1	0.1183432	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a8	Ranunculaceae	Ranunculaceae	HERB	3	0.35502959	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a8	Rhinanthus-group	Rhinanthus-type/Veronica-type	HERB	1	0.1183432	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a8	Rubus chamaemorus	Rubus chamaemorus	HERB	1	0.1183432	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Klemm_a8	Saxifraga	Saxifraga	HERB	3	0.35502959	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a8	Thalictrum	Thalictrum	HERB	3	0.35502959	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a8	Pollen indeterminata	Indeterminable: unknown	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a8	Pollen total	Indeterminable: unknown	INUN	847		GroupID taken from POLNET. Only one taxon matched that acc_varname.
