samplename	original_varname	acc_varname	groupid	count	percentage
Edwards_a11	Betula	Betula	TRSH	17	3.6016949
Edwards_a11	Calluna vulgaris	Calluna vulgaris	TRSH	146	30.932203
Edwards_a11	Corylus avellana-type	Corylus avellana-type	TRSH	4	0.84745763
Edwards_a11	Erica tetralix-type	Erica tetralix-type	DWAR	4	0.84745763
Edwards_a11	Pinus sylvestris	Pinus sylvestris-type	TRSH	4	0.84745763
Edwards_a11	Salix	Salix	TRSH	4	0.84745763
Edwards_a11	Ulmus	Ulmus/Zelkova	TRSH	3	0.63559322
Edwards_a11	Lactuceae	Asteraceae subf. Cichorioideae	HERB	4	0.84745763
Edwards_a11	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.42372881
Edwards_a11	Cyperaceae class 2	Cyperaceae class 2	HERB	158	33.474576
Edwards_a11	Filipendula	Filipendula	HERB	2	0.42372881
Edwards_a11	Narthecium ossifragum	Narthecium ossifragum	HERB	4	0.84745763
Edwards_a11	Onagraceae	Onagraceae	HERB	1	0.21186441
Edwards_a11	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.63559322
Edwards_a11	Poaceae class 2	Poaceae class 2	HERB	87	18.432203
Edwards_a11	Poaceae class 3	Poaceae class 3	HERB	19	4.0254237
Edwards_a11	Potentilla-type	Potentilla-type	HERB	3	0.63559322
Edwards_a11	Ranunculus acris-type	Ranunculus acris-type	HERB	4	0.84745763
Edwards_a11	Trifolium-type	Trifolium-type	HERB	3	0.63559322
Edwards_a11	Drosera rotundifolia-type	Drosera rotundifolia-type	HELO	1	0.21186441
