	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Edwards_a11	5	17	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	472	3.6016949
1	Edwards_a11	470	146	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	472	30.932203
2	Edwards_a11	3408	4	3408	Corylus avellana-type	Corylus avellana-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	472	0.84745763
3	Edwards_a11	3493	4	2608	Erica tetralix-type	Erica tetralix-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	472	0.84745763
4	Edwards_a11	799	4	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	472	0.84745763
5	Edwards_a11	25	4	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	472	0.84745763
6	Edwards_a11	31	3	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	472	0.63559322
7	Edwards_a11	752	4	53	Lactuceae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	472	0.84745763
8	Edwards_a11	46	2	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	472	0.42372881
9	Edwards_a11	3428	158	3428	Cyperaceae class 2	Cyperaceae class 2	HERB	Herbs	HERB	True	True	Herbs	5	472	33.474576
10	Edwards_a11	73	2	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	472	0.42372881
11	Edwards_a11	3771	4	3771	Narthecium ossifragum	Narthecium ossifragum	HERB	Herbs	HERB	True	True	Herbs	5	472	0.84745763
12	Edwards_a11	158	1	158	Onagraceae	Onagraceae	HERB	Herbs	HERB	True	True	Herbs	5	472	0.21186441
13	Edwards_a11	87	3	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	472	0.63559322
14	Edwards_a11	3898	87	3898	Poaceae class 2	Poaceae class 2	HERB	Herbs	HERB	True	True	Herbs	5	472	18.432203
15	Edwards_a11	3899	19	3899	Poaceae class 3	Poaceae class 3	HERB	Herbs	HERB	True	True	Herbs	5	472	4.0254237
16	Edwards_a11	637	3	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	472	0.63559322
17	Edwards_a11	641	4	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	472	0.84745763
18	Edwards_a11	1294	3	140	Trifolium-type	Trifolium-type	HERB	Herbs	HERB	True	True	Herbs	5	472	0.63559322
19	Edwards_a11	2318	1	514	Drosera rotundifolia-type	Drosera rotundifolia-type	HELO	Helophytes	AQUA	False	True	Aquatics	7	472	0.21186441
