samplename	original_varname	acc_varname	groupid	count	percentage
Edwards_a11	Betula	Betula	TRSH	17	3.59
Edwards_a11	Calluna vulgaris	Calluna vulgaris	DWAR	146	30.87
Edwards_a11	Corylus avellana-type	Corylus	TRSH	4	0.85
Edwards_a11	Erica tetralix-type	Erica tetralix-type	DWAR	4	0.85
Edwards_a11	Pinus sylvestris	Pinus sylvestris-type	TRSH	4	0.85
Edwards_a11	Salix	Salix	TRSH	4	0.85
Edwards_a11	Ulmus	Ulmus/Zelkova	TRSH	3	0.63
Edwards_a11	Lactuceae	Asteraceae subf. Cichorioideae	HERB	4	0.85
Edwards_a11	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.42
Edwards_a11	Cyperaceae class 2	Cyperaceae	HERB	158	33.4
Edwards_a11	Drosera rotundifolia-type	Drosera rotundifolia-type	HERB	1	0.21
Edwards_a11	Filipendula	Filipendula	HERB	2	0.42
Edwards_a11	Narthecium ossifragum	Narthecium	HERB	4	0.85
Edwards_a11	Onagraceae	Onagraceae	HERB	1	0.21
Edwards_a11	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.63
Edwards_a11	Poaceae class 2	Poaceae	HERB	87	18.39
Edwards_a11	Poaceae class 3	Poaceae	HERB	19	4.02
Edwards_a11	Potentilla-type	Potentilla-type	HERB	3	0.63
Edwards_a11	Ranunculus acris-type	Ranunculus acris-type	HERB	4	0.85
Edwards_a11	Trifolium-type	Trifolium-type	HERB	3	0.63
