samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a293	Abies	Abies	TRSH	4.12	4.1208242	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a293	Alnus	Alnus	TRSH	9.62	9.6219244	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a293	Betula	Betula	TRSH	27.49	27.495499	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a293	Ericaceae	Ericales (tetrad)	DWAR	17.53	17.533507	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a293	Fraxinus	Fraxinus	TRSH	0.34	0.34006801	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a293	Taxodiaceae	Juniperus-type	TRSH	0.34	0.34006801	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a293	Larix	Larix/Pseudotsuga	TRSH	2.06	2.0604121	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a293	Picea	Picea	TRSH	28.18	28.185637	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a293	Pinus	Pinus	TRSH	6.87	6.8713743	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a293	Quercus deciduous	Quercus robur-type	TRSH	1.37	1.3702741	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a293	Salix	Salix	TRSH	1.37	1.3702741	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a293	Ulmus	Ulmus/Zelkova	TRSH	0.69	0.69013803	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
