samplename	original_varname	acc_varname	groupid	count	percentage
Kolaczek_g13	Alnus undiff.	Alnus	TRSH	29	2.6789838
Kolaczek_g13	Betula undiff.	Betula	TRSH	71	6.5588915
Kolaczek_g13	Calluna vulgaris	Calluna vulgaris	TRSH	1	0.092378753
Kolaczek_g13	Carpinus betulus	Carpinus betulus	TRSH	34	3.1408776
Kolaczek_g13	Corylus avellana	Corylus	TRSH	6	0.55427252
Kolaczek_g13	Ledum	Empetrum/Ledum	DWAR	4	0.36951501
Kolaczek_g13	Fagus sylvatica	Fagus	TRSH	6	0.55427252
Kolaczek_g13	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	4	0.36951501
Kolaczek_g13	Picea abies	Picea abies-type	TRSH	7.5	0.69284065
Kolaczek_g13	Pinus sylvestris type	Pinus sylvestris-type	TRSH	731.5	67.575058
Kolaczek_g13	Populus	Populus	TRSH	6	0.55427252
Kolaczek_g13	Quercus	Quercus	TRSH	46	4.2494226
Kolaczek_g13	Salix undiff.	Salix	TRSH	10	0.92378753
Kolaczek_g13	Sambucus nigra/S. racemosa	Sambucus nigra/S. racemosa	TRSH	2	0.18475751
Kolaczek_g13	Tilia cordata	Tilia cordata-type	TRSH	3	0.27713626
Kolaczek_g13	Ulmus	Ulmus/Zelkova	TRSH	2	0.18475751
Kolaczek_g13	Vaccinium-type	Vaccinium-type	DWAR	3	0.27713626
Kolaczek_g13	Ambrosia-type	Ambrosia	HERB	3	0.27713626
Kolaczek_g13	Apiaceae undiff.	Apiaceae	HERB	1	0.092378753
Kolaczek_g13	Artemisia	Artemisia	HERB	13	1.2009238
Kolaczek_g13	Aster-type	Aster-type	HERB	4	0.36951501
Kolaczek_g13	Avena-type	Avena-type	HERB	4	0.36951501
Kolaczek_g13	Brassicaceae	Brassicaceae	HERB	7	0.64665127
Kolaczek_g13	Cerealia undiff.	Cerealia-type	HERB	12	1.108545
Kolaczek_g13	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	0.55427252
Kolaczek_g13	Cyperaceae	Cyperaceae	HERB	1	0.092378753
Kolaczek_g13	Anthemis-type	Matricaria-type	HERB	0.5	0.046189376
Kolaczek_g13	Plantago lanceolata	Plantago lanceolata-type	HERB	9	0.83140878
Kolaczek_g13	Plantago major	Plantago major	HERB	3	0.27713626
Kolaczek_g13	Poaceae undiff.	Poaceae	HERB	38	3.5103926
Kolaczek_g13	Galium-type	Rubiaceae	HERB	1	0.092378753
Kolaczek_g13	Rumex acetosa-type	Rumex acetosa-type	HERB	3	0.27713626
Kolaczek_g13	Rumex acetosella-type	Rumex acetosella	HERB	0.5	0.046189376
Kolaczek_g13	Rumex obtusifolius	Rumex crispus-type	HERB	1	0.092378753
Kolaczek_g13	Scrophularia-type	Scrophularia-type	HERB	0.5	0.046189376
Kolaczek_g13	Secale cereale	Secale cereale	HERB	1	0.092378753
Kolaczek_g13	Urtica undiff.	Urtica	HERB	7	0.64665127
Kolaczek_g13	Dryopteris filix-mas	Dryopteris filix-mas-type	VACR	1	0.092378753
Kolaczek_g13	Sphagnum	Sphagnum	NOPO	16	
