samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Kolaczek_g13	1376	29	5	Alnus undiff.	Alnus	TRSH
Kolaczek_g13	1377	3	586	Ambrosia-type	Ambrosia	HERB
Kolaczek_g13	7	13	7	Artemisia	Artemisia	HERB
Kolaczek_g13	589	0.5	3	Anthemis-type	Matricaria-type	HERB
Kolaczek_g13	597	4	11	Aster-type	Aster-type	HERB
Kolaczek_g13	1107	1	6	Apiaceae undiff.	Apiaceae	HERB
Kolaczek_g13	1215	4	1111	Avena-type	Avena-type	HERB
Kolaczek_g13	13	7	13	Brassicaceae	Brassicaceae	HERB
Kolaczek_g13	24	6	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Kolaczek_g13	457	1	457	Calluna vulgaris	Calluna vulgaris	TRSH
Kolaczek_g13	563	34	16	Carpinus betulus	Carpinus betulus	TRSH
Kolaczek_g13	822	12	22	Cerealia undiff.	Cerealia-type	HERB
Kolaczek_g13	31	6	31	Corylus avellana	Corylus	TRSH
Kolaczek_g13	33	1	33	Cyperaceae	Cyperaceae	HERB
Kolaczek_g13	42	6	42	Fagus sylvatica	Fagus	TRSH
Kolaczek_g13	47	4	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Kolaczek_g13	825	1	220	Dryopteris filix-mas	Dryopteris filix-mas-type	VACR
Kolaczek_g13	783	7.5	783	Picea abies	Picea abies-type	TRSH
Kolaczek_g13	1388	4	1388	Ledum	Empetrum/Ledum	DWAR
Kolaczek_g13	1395	731.5	125	Pinus sylvestris type	Pinus sylvestris-type	TRSH
Kolaczek_g13	605	1	93	Galium-type	Rubiaceae	HERB
Kolaczek_g13	60	9	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Kolaczek_g13	79	3	79	Plantago major	Plantago major	HERB
Kolaczek_g13	81	6	81	Populus	Populus	TRSH
Kolaczek_g13	189	46	189	Quercus	Quercus	TRSH
Kolaczek_g13	429	38	80	Poaceae undiff.	Poaceae	HERB
Kolaczek_g13	144	16	144	Sphagnum	Sphagnum	BRYO
Kolaczek_g13	256	1	256	Secale cereale	Secale cereale	HERB
Kolaczek_g13	1275	0.5	103	Scrophularia-type	Scrophularia-type	HERB
Kolaczek_g13	1398	0.5	96	Rumex acetosella-type	Rumex acetosella	HERB
Kolaczek_g13	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Kolaczek_g13	942	3	942	Vaccinium-type	Vaccinium-type	TRSH
Kolaczek_g13	1406	3	153	Tilia cordata	Tilia cordata-type	TRSH
Kolaczek_g13	1409	7	652	Urtica undiff.	Urtica	HERB
Kolaczek_g13	634	3	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Kolaczek_g13	1380	71	12	Betula undiff.	Betula	TRSH
Kolaczek_g13	1399	1	251	Rumex obtusifolius	Rumex crispus-type	HERB
Kolaczek_g13	1400	10	99	Salix undiff.	Salix	TRSH
Kolaczek_g13	1401	2	583	Sambucus nigra/S. racemosa	Sambucus nigra/S. racemosa	TRSH
