samplename	original_varname	acc_varname	groupid	count	percentage	notes
Kolaczek_g13	Alnus undiff.	Alnus	TRSH	29	2.6789838	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g13	Betula undiff.	Betula	TRSH	71	6.5588915	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g13	Calluna vulgaris	Calluna vulgaris	TRSH	1	0.092378753	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g13	Carpinus betulus	Carpinus betulus	TRSH	34	3.1408776	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g13	Corylus avellana	Corylus	TRSH	6	0.55427252	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g13	Ledum	Empetrum/Ledum	DWAR	4	0.36951501	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g13	Fagus sylvatica	Fagus	TRSH	6	0.55427252	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g13	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	4	0.36951501	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g13	Picea abies	Picea abies-type	TRSH	7.5	0.69284065	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g13	Pinus sylvestris type	Pinus sylvestris-type	TRSH	731.5	67.575058	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g13	Populus	Populus	TRSH	6	0.55427252	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g13	Quercus	Quercus	TRSH	46	4.2494226	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g13	Salix undiff.	Salix	TRSH	10	0.92378753	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g13	Sambucus nigra/S. racemosa	Sambucus nigra/S. racemosa	TRSH	2	0.18475751	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g13	Tilia cordata	Tilia cordata-type	TRSH	3	0.27713626	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g13	Ulmus	Ulmus/Zelkova	TRSH	2	0.18475751	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g13	Vaccinium-type	Vaccinium-type	DWAR	3	0.27713626	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g13	Ambrosia-type	Ambrosia	HERB	3	0.27713626	GroupID taken from POLNET. Only one taxon matched that acc_varname.
