samplename	original_varname	acc_varname	groupid	count	percentage	notes
Joannin_a2	Abies	Abies	TRSH	1	0.35842294	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Joannin_a2	Alnus5p	Alnus	TRSH	15	5.3763441	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Joannin_a2	Castanea	Castanea sativa	TRSH	14	5.0179211	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Joannin_a2	Clematis	Clematis	TRSH	3	1.0752688	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Joannin_a2	Fagus	Fagus	TRSH	4	1.4336918	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Joannin_a2	Hederahelix	Hedera	TRSH	1	0.35842294	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Joannin_a2	Myrtus	Myrtus communis	TRSH	1	0.35842294	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Joannin_a2	Olea	Olea europaea	TRSH	18	6.4516129	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Joannin_a2	Phillyrea	Phillyrea	TRSH	2	0.71684588	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Joannin_a2	Pinus	Pinus	TRSH	18	6.4516129	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Joannin_a2	QuercusIlex	Quercus ilex-type	TRSH	3	1.0752688	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Joannin_a2	Quercusdecidu	Quercus robur-type	TRSH	10	3.5842294	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Joannin_a2	Salix	Salix	TRSH	1	0.35842294	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Joannin_a2	Ulmus	Ulmus/Zelkova	TRSH	1	0.35842294	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Joannin_a2	Lysimachia	Anagallis-type	HERB	105	37.634409	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Joannin_a2	Apiaceae	Apiaceae	HERB	3	1.0752688	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Joannin_a2	Angelica tp.	Apiaceae	HERB	1	0.35842294	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Joannin_a2	Artemisia	Artemisia	HERB	2	0.71684588	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Joannin_a2	AsteraceaeAste	Asteraceae subf. Asteroideae	HERB	1	0.35842294	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Joannin_a2	Achillea /Eupatorium tp.	Asteraceae subf. Asteroideae	HERB	6	2.1505376	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Joannin_a2	AsteraceaeCich	Asteraceae subf. Cichorioideae	HERB	3	1.0752688	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Joannin_a2	Brassicaceae	Brassicaceae	HERB	2	0.71684588	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Joannin_a2	Centaurea	Centaurea	HERB	2	0.71684588	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Joannin_a2	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.35842294	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Joannin_a2	Plantago major-media	Plantago major/P. media-type	HERB	3	1.0752688	GroupID taken from POLNET. Only one taxon matched that acc_varname.
