samplename	original_varname	acc_varname	groupid	count	percentage
Joannin_a2	Abies	Abies	TRSH	1	0.35842294
Joannin_a2	Alnus5p	Alnus	TRSH	15	5.3763441
Joannin_a2	Castanea	Castanea sativa	TRSH	14	5.0179211
Joannin_a2	Clematis	Clematis	TRSH	3	1.0752688
Joannin_a2	Fagus	Fagus	TRSH	4	1.4336918
Joannin_a2	Hederahelix	Hedera	TRSH	1	0.35842294
Joannin_a2	Myrtus	Myrtus communis	TRSH	1	0.35842294
Joannin_a2	Olea	Olea europaea	TRSH	18	6.4516129
Joannin_a2	Phillyrea	Phillyrea	TRSH	2	0.71684588
Joannin_a2	Pinus	Pinus	TRSH	18	6.4516129
Joannin_a2	QuercusIlex	Quercus ilex-type	TRSH	3	1.0752688
Joannin_a2	Quercusdecidu	Quercus robur-type	TRSH	10	3.5842294
Joannin_a2	Salix	Salix	TRSH	1	0.35842294
Joannin_a2	Ulmus	Ulmus/Zelkova	TRSH	1	0.35842294
Joannin_a2	Lysimachia	Anagallis-type	HERB	105	37.634409
Joannin_a2	Apiaceae	Apiaceae	HERB	3	1.0752688
Joannin_a2	Angelica tp.	Apiaceae	HERB	1	0.35842294
Joannin_a2	Artemisia	Artemisia	HERB	2	0.71684588
Joannin_a2	Achillea /Eupatorium tp.	Asteraceae subf. Asteroideae	HERB	6	2.1505376
Joannin_a2	AsteraceaeAste	Asteraceae subf. Asteroideae	HERB	1	0.35842294
Joannin_a2	AsteraceaeCich	Asteraceae subf. Cichorioideae	HERB	3	1.0752688
Joannin_a2	Brassicaceae	Brassicaceae	HERB	2	0.71684588
Joannin_a2	Centaurea	Centaurea	HERB	2	0.71684588
Joannin_a2	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.35842294
Joannin_a2	Plantago major-media	Plantago major/P. media-type	HERB	3	1.0752688
Joannin_a2	Poaceae	Poaceae	HERB	28	10.035842
Joannin_a2	Rumex	Rumex/Oxyria	HERB	3	1.0752688
Joannin_a2	Sangisorba minor	Sanguisorba minor-type	HERB	1	0.35842294
Joannin_a2	Silene tp.	Silene-type	HERB	1	0.35842294
Joannin_a2	Solanum dulcamara	Solanum dulcamara	HERB	1	0.35842294
Joannin_a2	Urticaceae	Urticaceae	HERB	1	0.35842294
Joannin_a2	Vinca	Vinca	HERB	1	0.35842294
Joannin_a2	Osmunda tp.	Osmunda-type	VACR	22	7.8853047
Joannin_a2	Alisma	Alisma-type	HELO	3	1.0752688
Joannin_a2	Carex tp.	Carex	HELO	250	89.605735
Joannin_a2	Potamogeton	Potamogeton-type	AQUA	2	0.71684588
Joannin_a2	Sparganium	Sparganium-type	AQUA	3	1.0752688
Joannin_a2	Grains indéterm	Indeterminable: unknown	INUN	6	
Joannin_a2	Nb lignes	Number of counted lines	NOPO	7	
Joannin_a2	Volume prélevé	Sample volume	NOPO	10	
