samplename	original_varname	acc_varname	groupid	count	percentage
Bakker_b38	Abies cilicica	Abies	TRSH	11	0.9
Bakker_b38	Cedrus libani	Cedrus	TRSH	42	3.42
Bakker_b38	Ephedra	Ephedra	TRSH	1	0.08
Bakker_b38	Juglans regia	Juglans regia	TRSH	5	0.41
Bakker_b38	Olea europaea	Olea europaea	TRSH	8	0.65
Bakker_b38	Fontanesia/Phillyrea	Oleaceae	TRSH	1	0.08
Bakker_b38	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	2	0.16
Bakker_b38	Picea	Picea	TRSH	1	0.08
Bakker_b38	Pinus	Pinus	TRSH	1020	83.06
Bakker_b38	Platanus orientalis	Platanus	TRSH	1	0.08
Bakker_b38	Quercus cerris-type	Quercus cerris-type	TRSH	6	0.49
Bakker_b38	Quercus coccifera-type	Quercus ilex-type	TRSH	18	1.47
Bakker_b38	Rosa-type	Rosa	TRSH	2	0.16
Bakker_b38	Artemisia herba-alba-type	Artemisia	HERB	5	0.41
Bakker_b38	Aster-type	Aster-type	HERB	1	0.08
Bakker_b38	Ballota	Ballota-type	HERB	4	0.33
Bakker_b38	Capsella-type	Brassicaceae	HERB	1	0.08
Bakker_b38	Brassica	Brassicaceae	HERB	10	0.81
Bakker_b38	Centaurea solstitialis-type	Centaurea nigra-type	HERB	28	2.28
Bakker_b38	Cerealia-type	Cerealia-type	HERB	2	0.16
Bakker_b38	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB	4	0.33
Bakker_b38	Cirsium-type	Cirsium	HERB	1	0.08
Bakker_b38	Convolvulus	Convolvulus	HERB	5	0.41
Bakker_b38	Filago-type	Gnaphalium-type	HERB	1	0.08
Bakker_b38	Ononis	Ononis	HERB	1	0.08
Bakker_b38	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.08
Bakker_b38	Poaceae	Poaceae	HERB	4	0.33
Bakker_b38	Polygonum aviculare-type	Polygonum aviculare-type	HERB	34	2.77
Bakker_b38	Rumex acetosella-type	Rumex acetosella	HERB	1	0.08
Bakker_b38	Sanguisorba minor	Sanguisorba minor-type	HERB	1	0.08
Bakker_b38	Silene-type	Silene-type	HERB	2	0.16
Bakker_b38	Spergula-type	Spergularia-type	HERB	1	0.08
Bakker_b38	Adiantum	Adiantum capillus-veneris	VACR	1	0.08
Bakker_b38	Dryopteris	Dryopteris-type	VACR	2	0.16
Bakker_b38	Butomus umbellatus	Butomus umbellatus	AQUA	1	0.08
Bakker_b38	Cyperaceae	Cyperaceae	AQUA	8	0.65
Bakker_b38	Sparganium/Typha	Sparganium-type	AQUA	3	0.24
Bakker_b38	Indeterminable: unknown	Indeterminable: unknown	INUN	4	
