	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Bakker_b38	3046	11	3046	Abies cilicica	Abies cilicica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1236	0.88996764
1	Bakker_b38	3240	42	3240	Cedrus libani	Cedrus libani	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1236	3.3980583
2	Bakker_b38	179	1	179	Ephedra	Ephedra	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1236	0.080906149
3	Bakker_b38	3531	1	3531	Fontanesia/Phillyrea	Fontanesia/Phillyrea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1236	0.080906149
4	Bakker_b38	1158	5	211	Juglans regia	Juglans regia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1236	0.40453074
5	Bakker_b38	95	8	95	Olea europaea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1236	0.64724919
6	Bakker_b38	583	2	97	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1236	0.1618123
7	Bakker_b38	18	1	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1236	0.080906149
8	Bakker_b38	19	1020	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1236	82.524272
9	Bakker_b38	216	1	104	Platanus orientalis	Platanus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1236	0.080906149
10	Bakker_b38	1061	6	110	Quercus cerris-type	Quercus cerris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1236	0.48543689
11	Bakker_b38	3981	18	3981	Quercus coccifera-type	Quercus coccifera-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1236	1.4563107
12	Bakker_b38	1424	2	643	Rosa-type	Rosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1236	0.1618123
13	Bakker_b38	3134	5	3134	Artemisia herba-alba-type	Artemisia herba-alba-type	HERB	Herbs	HERB	True	True	Herbs	5	1236	0.40453074
14	Bakker_b38	608	1	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	1236	0.080906149
15	Bakker_b38	3168	4	3168	Ballota	Ballota	HERB	Herbs	HERB	True	True	Herbs	5	1236	0.3236246
16	Bakker_b38	1658	10	42	Brassica	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1236	0.80906149
17	Bakker_b38	3220	1	3220	Capsella-type	Capsella-type	HERB	Herbs	HERB	True	True	Herbs	5	1236	0.080906149
18	Bakker_b38	3245	28	3245	Centaurea solstitialis-type	Centaurea solstitialis-type	HERB	Herbs	HERB	True	True	Herbs	5	1236	2.2653722
19	Bakker_b38	1075	2	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1236	0.1618123
20	Bakker_b38	3348	4	3348	Chenopodiaceae undifferentiated	Chenopodiaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	1236	0.3236246
21	Bakker_b38	1253	1	614	Cirsium-type	Cirsium	HERB	Herbs	HERB	True	True	Herbs	5	1236	0.080906149
22	Bakker_b38	1338	5	1338	Convolvulus	Convolvulus	HERB	Herbs	HERB	True	True	Herbs	5	1236	0.40453074
23	Bakker_b38	61	8	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1236	0.64724919
24	Bakker_b38	3522	1	3522	Filago-type	Filago-type	HERB	Herbs	HERB	True	True	Herbs	5	1236	0.080906149
25	Bakker_b38	1676	1	551	Ononis	Ononis	HERB	Herbs	HERB	True	True	Herbs	5	1236	0.080906149
26	Bakker_b38	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1236	0.080906149
27	Bakker_b38	106	4	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1236	0.3236246
28	Bakker_b38	1088	34	278	Polygonum aviculare-type	Polygonum aviculare-type	HERB	Herbs	HERB	True	True	Herbs	5	1236	2.7508091
29	Bakker_b38	1408	1	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	1236	0.080906149
30	Bakker_b38	126	1	126	Sanguisorba minor	Sanguisorba minor-type	HERB	Herbs	HERB	True	True	Herbs	5	1236	0.080906149
31	Bakker_b38	1788	2	153	Silene-type	Silene-type	HERB	Herbs	HERB	True	True	Herbs	5	1236	0.1618123
32	Bakker_b38	4167	1	4167	Spergula-type	Spergula-type	HERB	Herbs	HERB	True	True	Herbs	5	1236	0.080906149
33	Bakker_b38	1706	1	1706	Adiantum	Adiantum capillus-veneris	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1236	0.080906149
34	Bakker_b38	783	2	783	Dryopteris	Dryopteris-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1236	0.1618123
35	Bakker_b38	3204	1	1472	Butomus umbellatus	Butomus umbellatus	HELO	Helophytes	AQUA	False	True	Aquatics	7	1236	0.080906149
36	Bakker_b38	815	3	196	Sparganium/Typha	Sparganium-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	1236	0.24271845
37	Bakker_b38	3631	4	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	1236	
