samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c46	Alnus	Alnus	TRSH	12	2.2018349	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c46	Betula alba	Betula pubescens-type	TRSH	200	36.697248	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c46	Corylus	Corylus	TRSH	2	0.36697248	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c46	Juniperus	Juniperus communis-type	TRSH	1	0.18348624	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c46	Picea	Picea	TRSH	125	22.93578	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c46	Pinus sylvestris	Pinus sylvestris-type	TRSH	164	30.091743	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c46	Quercus	Quercus	TRSH	7	1.2844037	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c46	Rosaceae	Rosaceae	TRSH	1	0.18348624	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c46	Sorbus	Sorbus-type	TRSH	1	0.18348624	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c46	Ulmus	Ulmus/Zelkova	TRSH	1	0.18348624	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c46	Artemisia	Artemisia	HERB	6	1.1009174	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c46	Asteraceae	Asteraceae	HERB	5	0.91743119	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.36697248	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c46	Cerealia	Cerealia-type	HERB	1	0.18348624	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c46	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.91743119	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c46	Fabaceae	Fabaceae	HERB	1	0.18348624	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c46	Poaceae	Poaceae	HERB	11	2.0183486	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
