samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_b31	Alnus	Alnus	TRSH	3	0.71
Mikishin-Gvozdeva_b31	Betula	Betula	TRSH	8	1.89
Mikishin-Gvozdeva_b31	Corylus	Corylus	TRSH	1	0.24
Mikishin-Gvozdeva_b31	Picea	Picea	TRSH	3	0.71
Mikishin-Gvozdeva_b31	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	2	0.47
Mikishin-Gvozdeva_b31	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	2	0.47
Mikishin-Gvozdeva_b31	Quercus	Quercus	TRSH	281	66.27
Mikishin-Gvozdeva_b31	Ulmus	Ulmus/Zelkova	TRSH	2	0.47
Mikishin-Gvozdeva_b31	Artemisia	Artemisia	HERB	20	4.72
Mikishin-Gvozdeva_b31	Asteraceae	Asteraceae	HERB	38	8.96
Mikishin-Gvozdeva_b31	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.47
Mikishin-Gvozdeva_b31	Cyperaceae	Cyperaceae	HERB	21	4.95
Mikishin-Gvozdeva_b31	Poaceae	Poaceae	HERB	11	2.59
Mikishin-Gvozdeva_b31	Polygonaceae	Polygonaceae	HERB	1	0.24
Mikishin-Gvozdeva_b31	Ranunculaceae	Ranunculaceae	HERB	18	4.25
Mikishin-Gvozdeva_b31	Polypodiaceae	Monolete fern spores	VACR	10	2.36
Mikishin-Gvozdeva_b31	Sphagnum	Sphagnum	BRYO	1	0.24
Mikishin-Gvozdeva_b31	Sparganium	Sparganium-type	AQUA	1	0.24
