samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_b31	Alnus	Alnus	TRSH	3	0.70921986
Mikishin-Gvozdeva_b31	Betula	Betula	TRSH	8	1.891253
Mikishin-Gvozdeva_b31	Corylus	Corylus	TRSH	1	0.23640662
Mikishin-Gvozdeva_b31	Picea	Picea	TRSH	3	0.70921986
Mikishin-Gvozdeva_b31	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	2	0.47281324
Mikishin-Gvozdeva_b31	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	2	0.47281324
Mikishin-Gvozdeva_b31	Quercus	Quercus	TRSH	281	66.43026
Mikishin-Gvozdeva_b31	Ulmus	Ulmus/Zelkova	TRSH	2	0.47281324
Mikishin-Gvozdeva_b31	Artemisia	Artemisia	HERB	20	4.7281324
Mikishin-Gvozdeva_b31	Asteraceae	Asteraceae	HERB	38	8.9834515
Mikishin-Gvozdeva_b31	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.47281324
Mikishin-Gvozdeva_b31	Cyperaceae	Cyperaceae	HERB	21	4.964539
Mikishin-Gvozdeva_b31	Poaceae	Poaceae	HERB	11	2.6004728
Mikishin-Gvozdeva_b31	Polygonaceae	Polygonaceae	HERB	1	0.23640662
Mikishin-Gvozdeva_b31	Ranunculaceae	Ranunculaceae	HERB	18	4.2553191
Mikishin-Gvozdeva_b31	Polypodiaceae	Monolete fern spores	VACR	10	2.3640662
Mikishin-Gvozdeva_b31	Sparganium	Sparganium-type	AQUA	1	0.23640662
Mikishin-Gvozdeva_b31	Sphagnum	Sphagnum	NOPO	1	
