samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_b31	126	3	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_b31	2218	2	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_b31	2219	2	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_b31	12	8	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_b31	5	3	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_b31	189	281	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_b31	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_b31	201	1	31	Corylus	Corylus	TRSH
Mikishin-Gvozdeva_b31	80	11	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_b31	7	20	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_b31	134	38	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_b31	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_b31	135	18	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_b31	138	1	138	Polygonaceae	Polygonaceae	HERB
Mikishin-Gvozdeva_b31	658	1	176	Sparganium	Sparganium-type	AQUA
Mikishin-Gvozdeva_b31	144	1	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_b31	33	21	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_b31	146	10	146	Polypodiaceae	Monolete fern spores	VACR
