samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a72	126	174	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a72	2218	13	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a72	2219	48	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a72	12	16	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a72	5	5	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a72	189	2	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a72	6	1	6	Apiaceae	Apiaceae	HERB
Mikishin-Gvozdeva_a72	7	1	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a72	143	49	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a72	666	1	214	Polypodium	Polypodium	VACR
Mikishin-Gvozdeva_a72	560	55	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a72	2222	2	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
