samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c180	Alnus	Alnus	TRSH	6	1.1214953	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c180	Betula	Betula	TRSH	167	31.214953	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c180	Corylus	Corylus	TRSH	3	0.56074766	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c180	Empetrum	Empetrum nigrum	DWAR	1	0.18691589	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c180	Picea	Picea	TRSH	23	4.2990654	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c180	Pinus	Pinus	TRSH	213	39.813084	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c180	Salix	Salix	TRSH	75	14.018692	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c180	Artemisia	Artemisia	HERB	1	0.18691589	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c180	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.37383178	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c180	Cyperaceae	Cyperaceae	HERB	3	0.56074766	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c180	Leguminosae	Leguminosae	HERB	2	0.37383178	GroupID taken from spreadsheet
Pardoe_c180	Poaceae	Poaceae	HERB	30	5.6074766	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c180	Ranunuculaceae	Ranunculaceae	HERB	8	1.4953271	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c180	Equisetum	Equisetum	VACR	1	0.18691589	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
