samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Klemm_a14	2892	4	75	Pinus undifferentiated	Pinus	TRSH
Klemm_a14	123	24	123	Larix	Larix/Pseudotsuga	TRSH
Klemm_a14	2115	1	128	Betula pubescens-type	Betula pubescens-type	TRSH
Klemm_a14	2105	173	127	Betula nana-type	Betula nana-type	DWAR
Klemm_a14	2896	155	129	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH
Klemm_a14	99	15	99	Salix	Salix	TRSH
Klemm_a14	2897	10	130	Ericaceae undifferentiated	Ericales (tetrad)	DWAR
Klemm_a14	7	3	7	Artemisia	Artemisia	HERB
Klemm_a14	2138	1	2138	Androsace	Androsace	HERB
Klemm_a14	134	1	134	Asteraceae	Asteraceae	HERB
Klemm_a14	13	4	13	Brassicaceae	Brassicaceae	HERB
Klemm_a14	18	8	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Klemm_a14	33	118	33	Cyperaceae	Cyperaceae	HERB
Klemm_a14	80	89	80	Poaceae	Poaceae	HERB
Klemm_a14	533	3	533	Primula	Primula	HERB
Klemm_a14	2899	1	2899	Rhinanthus-group	Rhinanthus-type/Veronica-type	HERB
Klemm_a14	92	2	92	Rosaceae	Rosaceae	TRSH
Klemm_a14	491	3	491	Saxifraga	Saxifraga	HERB
Klemm_a14	727	5	94	Rumex	Rumex/Oxyria	HERB
Klemm_a14	112	1	112	Thalictrum	Thalictrum	HERB
Klemm_a14	2900	4	177	Pollen indeterminata	Indeterminable: unknown	INUN
Klemm_a14	2901	636	177	Pollen total	Indeterminable: unknown	INUN
Klemm_a14	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Klemm_a14	493	4	493	Valeriana	Valeriana	HERB
Klemm_a14	2893	3	125	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH
Klemm_a14	2895	2	5	Alnus undifferentiated	Alnus	TRSH
