samplename	original_varname	acc_varname	groupid	count	percentage
Fall_b14	Acacia	Acacia	TRSH	1	0.22
Fall_b14	Alnus	Alnus	TRSH	1	0.22
Fall_b14	Cistus	Cistus	TRSH	1	0.22
Fall_b14	Hedera	Hedera	TRSH	2	0.43
Fall_b14	Juniperus type	Juniperus-type	TRSH	76	16.49
Fall_b14	Cupressus type	Juniperus-type	TRSH	14	3.04
Fall_b14	Myrtus	Myrtaceae	TRSH	1	0.22
Fall_b14	Olea	Olea europaea	TRSH	135	29.28
Fall_b14	Pinus sp	Pinus	TRSH	175	37.96
Fall_b14	Pinus hap	Pinus cembra-type	TRSH	1	0.22
Fall_b14	Pistacia	Pistacia	TRSH	8	1.74
Fall_b14	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	7	1.52
Fall_b14	Brassica	Brassicaceae	HERB	3	0.65
Fall_b14	Asteraceae Centaurea sol.	Centaurea nigra-type	HERB	1	0.22
Fall_b14	Poaceae Cerealia	Cerealia-type	HERB	4	0.87
Fall_b14	Chenopodiaceae Sueda/Atriplex type	Chenopodiaceae/Amaranthaceae	HERB	3	0.65
Fall_b14	Asteraceae Circium type	Cirsium	HERB	5	1.08
Fall_b14	Convolvulus	Convolvulus	HERB	1	0.22
Fall_b14	Lamiaceae	Lamiaceae	HERB	1	0.22
Fall_b14	Plantago lanceolata type	Plantago lanceolata-type	HERB	1	0.22
Fall_b14	Poaceae	Poaceae	HERB	19	4.12
Fall_b14	Poterium	Sanguisorba minor-type	HERB	1	0.22
