samplename	original_varname	acc_varname	groupid	count	percentage
Miras_c9	Alnus	Alnus	TRSH	2	1.05
Miras_c9	Betula	Betula	TRSH	21	11.05
Miras_c9	Calluna	Calluna vulgaris	DWAR	1	0.53
Miras_c9	Carpinus	Carpinus betulus	TRSH	1	0.53
Miras_c9	Castanea	Castanea sativa	TRSH	6	3.16
Miras_c9	Corylus	Corylus	TRSH	23	12.11
Miras_c9	Fagus	Fagus	TRSH	36	18.95
Miras_c9	Picea	Picea	TRSH	1	0.53
Miras_c9	Pinus	Pinus	TRSH	18	9.47
Miras_c9	Quercus	Quercus	TRSH	35	18.42
Miras_c9	Salix	Salix	TRSH	2	1.05
Miras_c9	Apiaceae	Apiaceae	HERB	3	1.58
Miras_c9	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.53
Miras_c9	Cerealia	Cerealia-type	HERB	8	4.21
Miras_c9	Crassulaceae	Crassulaceae	HERB	1	0.53
Miras_c9	Filipendula	Filipendula	HERB	1	0.53
Miras_c9	Lamiaceae	Lamiaceae	HERB	1	0.53
Miras_c9	Poaceae	Poaceae	HERB	26	13.68
Miras_c9	Ranunculaceae	Ranunculaceae	HERB	1	0.53
Miras_c9	Sedum	Sedum-type	HERB	2	1.05
Miras_c9	Sparganium	Potamogeton-type	AQUA	1	0.53
Miras_c9	Fabaceae	Fabaceae	INUN	1	
Miras_c9	Varia	Indeterminable: unknown	INUN	4	
