	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Miras_c9	4	2	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	191	1.0471204
1	Miras_c9	5	21	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	191	10.994764
2	Miras_c9	3209	1	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	191	0.52356021
3	Miras_c9	7	1	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	191	0.52356021
4	Miras_c9	454	6	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	191	3.1413613
5	Miras_c9	9	23	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	191	12.041885
6	Miras_c9	12	36	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	191	18.848168
7	Miras_c9	18	1	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	191	0.52356021
8	Miras_c9	19	18	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	191	9.4240838
9	Miras_c9	208	35	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	191	18.324607
10	Miras_c9	25	2	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	191	1.0471204
11	Miras_c9	36	3	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	191	1.5706806
12	Miras_c9	460	1	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	191	0.52356021
13	Miras_c9	50	8	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	191	4.1884817
14	Miras_c9	531	1	531	Crassulaceae	Crassulaceae	HERB	Herbs	HERB	True	True	Herbs	5	191	0.52356021
15	Miras_c9	69	1	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	191	0.52356021
16	Miras_c9	73	1	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	191	0.52356021
17	Miras_c9	86	1	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	191	0.52356021
18	Miras_c9	106	26	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	191	13.612565
19	Miras_c9	156	1	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	191	0.52356021
20	Miras_c9	130	2	130	Sedum	Sedum-type	HERB	Herbs	HERB	True	True	Herbs	5	191	1.0471204
21	Miras_c9	133	1	133	Sparganium	Potamogeton-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	191	0.52356021
22	Miras_c9	1108	4	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	191	
