samplename	original_varname	acc_varname	groupid	count	percentage	notes
Jahns_i1	Abies	Abies	TRSH	1	0.05574136	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Jahns_i1	Alnus	Alnus	TRSH	1	0.05574136	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Jahns_i1	Cistus p.p.	Cistus	TRSH	10	0.5574136	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jahns_i1	Cistus incanus type	Cistus albidus-type	TRSH	2	0.11148272	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jahns_i1	Cistus monspeliensis	Cistus monspeliensis-type	TRSH	34	1.8952062	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jahns_i1	Erica	Erica	DWAR	3	0.16722408	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jahns_i1	Fraxinus ornus	Fraxinus ornus	TRSH	2	0.11148272	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jahns_i1	Juglans	Juglans	TRSH	1	0.05574136	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Jahns_i1	Juniperus	Juniperus-type	TRSH	9	0.50167224	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jahns_i1	Olea	Olea europaea	TRSH	25	1.393534	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jahns_i1	Phillyrea	Phillyrea	TRSH	11	0.61315496	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jahns_i1	Pinus	Pinus	TRSH	1298	72.352285	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Jahns_i1	Pistacia	Pistacia	TRSH	41	2.2853958	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jahns_i1	Quercus evergreen	Quercus ilex-type	TRSH	31	1.7279822	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jahns_i1	Quercus deciduous	Quercus robur-type	TRSH	2	0.11148272	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jahns_i1	Rosaceae	Rosaceae	TRSH	3	0.16722408	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Jahns_i1	Xanthium	Ambrosia/Xanthium	HERB	1	0.05574136	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jahns_i1	Artemisia	Artemisia	HERB	1	0.05574136	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jahns_i1	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	76	4.2363434	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jahns_i1	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	45	2.5083612	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jahns_i1	Avena type	Avena-type	HERB	5	0.2787068	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jahns_i1	Triticum type	Avena/Triticum-type	HERB	1	0.05574136	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jahns_i1	Brassicaceae	Brassicaceae	HERB	1	0.05574136	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jahns_i1	Campanulaceae	Campanulaceae	HERB	1	0.05574136	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jahns_i1	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	8	0.44593088	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jahns_i1	Cyperaceae	Cyperaceae	HERB	1	0.05574136	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jahns_i1	Hordeum type	Hordeum-type	HERB	7	0.39018952	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jahns_i1	Lamiaceae	Lamiaceae	HERB	14	0.78037904	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
