samplename	original_varname	acc_varname	groupid	count	percentage
Jahns_i1	Abies	Abies	TRSH	1	0.06
Jahns_i1	Alnus	Alnus	TRSH	1	0.06
Jahns_i1	Cistus p.p.	Cistus	TRSH	10	0.56
Jahns_i1	Cistus incanus type	Cistus albidus-type	TRSH	2	0.11
Jahns_i1	Cistus monspeliensis	Cistus monspeliensis-type	TRSH	34	1.9
Jahns_i1	Erica	Erica	TRSH	3	0.17
Jahns_i1	Fraxinus ornus	Fraxinus ornus	TRSH	2	0.11
Jahns_i1	Juglans	Juglans	TRSH	1	0.06
Jahns_i1	Juniperus	Juniperus-type	TRSH	9	0.5
Jahns_i1	Olea	Olea europaea	TRSH	25	1.39
Jahns_i1	Phillyrea	Phillyrea	TRSH	11	0.61
Jahns_i1	Pinus	Pinus	TRSH	1298	72.35
Jahns_i1	Pistacia	Pistacia	TRSH	41	2.29
Jahns_i1	Quercus evergreen	Quercus ilex-type	TRSH	31	1.73
Jahns_i1	Quercus deciduous	Quercus robur-type	TRSH	2	0.11
Jahns_i1	Rosaceae	Rosaceae	TRSH	3	0.17
Jahns_i1	Xanthium	Ambrosia/Xanthium	HERB	1	0.06
Jahns_i1	Artemisia	Artemisia	HERB	1	0.06
Jahns_i1	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	76	4.24
Jahns_i1	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	45	2.51
Jahns_i1	Avena type	Avena-type	HERB	5	0.28
Jahns_i1	Triticum type	Avena/Triticum-type	HERB	1	0.06
Jahns_i1	Brassicaceae	Brassicaceae	HERB	1	0.06
Jahns_i1	Campanulaceae	Campanulaceae	HERB	1	0.06
Jahns_i1	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	8	0.45
Jahns_i1	Cyperaceae	Cyperaceae	HERB	1	0.06
Jahns_i1	Hordeum type	Hordeum-type	HERB	7	0.39
Jahns_i1	Lamiaceae	Lamiaceae	HERB	14	0.78
Jahns_i1	Liliaceae	Liliaceae-type	HERB	2	0.11
Jahns_i1	Plantago carinata type	Plantago	HERB	5	0.28
Jahns_i1	Plantago coronopus type	Plantago coronopus-type	HERB	4	0.22
Jahns_i1	Plantago lanceolata type	Plantago lanceolata-type	HERB	35	1.95
Jahns_i1	Plantago lagopus type	Plantago lanceolata-type	HERB	1	0.06
Jahns_i1	Plantago major type	Plantago major	HERB	3	0.17
Jahns_i1	Plantago maritima type	Plantago maritima-type	HERB	1	0.06
Jahns_i1	Poaceae	Poaceae	HERB	59	3.29
Jahns_i1	Polygonum aviculare	Polygonum aviculare-type	HERB	2	0.11
Jahns_i1	Sarcopoterium/Sanguisorba minor	Sanguisorba minor-type	HERB	2	0.11
Jahns_i1	Botrychium	Botrychium	VACR	23	1.28
Jahns_i1	trilete psilate Sporen	Trilete spore(s)	VACR	4	0.22
Jahns_i1	Trilete verrucate Sporen	Trilete spore(s)	VACR	18	1
Jahns_i1	Typha latifolia	Typha latifolia	AQUA	3	0.17
Jahns_i1	indet	Indeterminable: unknown	INUN	1	
Jahns_i1	varia	Indeterminable: unknown	INUN	1	
