samplename	original_varname	acc_varname	groupid	count	percentage
Fall_a16	Betula/Carpinus	Betula/Carpinus	TRSH	1	0.20876827
Fall_a16	Corylus	Corylus	TRSH	3	0.6263048
Fall_a16	Ephedra	Ephedra	TRSH	2	0.41753653
Fall_a16	Juniperus	Juniperus communis-type	TRSH	19	3.9665971
Fall_a16	Olea	Olea europaea	TRSH	18	3.7578288
Fall_a16	Pinus	Pinus	TRSH	4	0.83507307
Fall_a16	Pistacia	Pistacia	TRSH	4	0.83507307
Fall_a16	Salix	Salix	TRSH	1	0.20876827
Fall_a16	Tamarix	Tamarix	TRSH	2	0.41753653
Fall_a16	Thymelaeaceae	Thymelaeaceae	TRSH	20	4.1753653
Fall_a16	Alkanna-type	Alkanna-type	HERB	14	2.9227557
Fall_a16	Apiaceae	Apiaceae	HERB	1	0.20876827
Fall_a16	Artemisia	Artemisia	HERB	38	7.9331942
Fall_a16	Tubuliflorae	Asteraceae subf. Asteroideae	HERB	84	17.536534
Fall_a16	Liguliflorae	Asteraceae subf. Cichorioideae	HERB	17	3.5490605
Fall_a16	Carduus-type	Carduus-type	HERB	6	1.2526096
Fall_a16	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	19	3.9665971
Fall_a16	Centaurea-type	Centaurea-type	HERB	2	0.41753653
Fall_a16	Cerealia-type	Cerealia-type	HERB	4	0.83507307
Fall_a16	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	158	32.985386
Fall_a16	Papilionaceae	Fabaceae	HERB	1	0.20876827
Fall_a16	Anthemis-type	Matricaria-type	HERB	1	0.20876827
Fall_a16	Plantago	Plantago	HERB	38	7.9331942
Fall_a16	Poaceae	Poaceae	HERB	22	4.5929019
Fall_a16	Indeterminable: unknown	Indeterminable: unknown	INUN	161	
