	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Fall_a16	3181	1	3181	Betula/Carpinus	Betula/Carpinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	479	0.20876827
1	Fall_a16	9	3	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	479	0.6263048
2	Fall_a16	179	2	179	Ephedra	Ephedra	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	479	0.41753653
3	Fall_a16	85	19	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	479	3.9665971
4	Fall_a16	455	18	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	479	3.7578288
5	Fall_a16	19	4	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	479	0.83507307
6	Fall_a16	103	4	103	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	479	0.83507307
7	Fall_a16	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	479	0.20876827
8	Fall_a16	512	2	430	Tamarix	Tamarix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	479	0.41753653
9	Fall_a16	4214	20	2088	Thymelaeaceae	Thymelaeaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	479	4.1753653
10	Fall_a16	3079	14	1630	Alkanna-type	Alkanna-type	HERB	Herbs	HERB	True	True	Herbs	5	479	2.9227557
11	Fall_a16	36	1	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	479	0.20876827
12	Fall_a16	37	38	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	479	7.9331942
13	Fall_a16	722	84	180	Tubuliflorae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	479	17.536534
14	Fall_a16	721	17	53	Liguliflorae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	479	3.5490605
15	Fall_a16	1391	6	1391	Carduus-type	Carduus-type	HERB	Herbs	HERB	True	True	Herbs	5	479	1.2526096
16	Fall_a16	46	19	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	479	3.9665971
17	Fall_a16	3246	2	3246	Centaurea-type	Centaurea-type	HERB	Herbs	HERB	True	True	Herbs	5	479	0.41753653
18	Fall_a16	1075	4	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	479	0.83507307
19	Fall_a16	52	158	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	479	32.985386
20	Fall_a16	2583	1	69	Papilionaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	479	0.20876827
21	Fall_a16	600	1	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	479	0.20876827
22	Fall_a16	735	38	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	479	7.9331942
23	Fall_a16	106	22	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	479	4.5929019
24	Fall_a16	3631	161	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	479	
