samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a8	560	4	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a8	126	46	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a8	2218	20	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a8	2219	86	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a8	12	77	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a8	2105	63	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a8	5	19	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a8	2222	33	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a8	189	24	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a8	154	5	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a8	57	1	57	Juglans	Juglans	TRSH
Mikishin-Gvozdeva_a8	201	1	31	Corylus	Corylus	TRSH
Mikishin-Gvozdeva_a8	33	57	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a8	92	3	92	Rosaceae	Rosaceae	TRSH
Mikishin-Gvozdeva_a8	7	8	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a8	134	1	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_a8	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Mikishin-Gvozdeva_a8	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_a8	138	1	138	Polygonaceae	Polygonaceae	HERB
Mikishin-Gvozdeva_a8	2120	7	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a8	144	25	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a8	147	9	147	Bryales	Bryophyte spores	BRYO
Mikishin-Gvozdeva_a8	146	30	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a8	1555	1	465	Osmunda	Osmunda regalis	VACR
Mikishin-Gvozdeva_a8	143	7	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a8	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_a8	80	6	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a8	99	6	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_a8	137	1	137	Onagraceae	Onagraceae	HERB
Mikishin-Gvozdeva_a8	638	2	474	Sanguisorba	Sanguisorba officinalis	HERB
Mikishin-Gvozdeva_a8	727	1	94	Rumex	Rumex/Oxyria	HERB
Mikishin-Gvozdeva_a8	2223	4	977	Myrica tomentosa	Myrica	TRSH
