samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a8	Abies	Abies	TRSH	4	0.75901328	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a8	Alnus	Alnus	TRSH	19	3.6053131	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a8	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	33	6.2618596	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a8	Betula	Betula	TRSH	77	14.611006	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a8	Betula nana-type	Betula nana-type	DWAR	63	11.954459	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a8	Corylus	Corylus	TRSH	1	0.18975332	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a8	Ericales	Ericales (tetrad)	DWAR	7	1.3282732	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a8	Juglans	Juglans	TRSH	1	0.18975332	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a8	Myrica tomentosa	Myrica	TRSH	4	0.75901328	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a8	Picea	Picea	TRSH	46	8.7286528	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a8	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	86	16.318786	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a8	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	20	3.7950664	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a8	Quercus	Quercus	TRSH	24	4.5540797	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a8	Rosaceae	Rosaceae	TRSH	3	0.56925996	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_a8	Salix	Salix	TRSH	6	1.1385199	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a8	Ulmus	Ulmus/Zelkova	TRSH	5	0.9487666	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a8	Artemisia	Artemisia	HERB	8	1.5180266	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a8	Asteraceae	Asteraceae	HERB	1	0.18975332	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a8	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.18975332	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a8	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.37950664	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a8	Cyperaceae	Cyperaceae	HERB	57	10.815939	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a8	Onagraceae	Onagraceae	HERB	1	0.18975332	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a8	Poaceae	Poaceae	HERB	6	1.1385199	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a8	Polygonaceae	Polygonaceae	HERB	1	0.18975332	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a8	Ranunculaceae	Ranunculaceae	HERB	1	0.18975332	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a8	Rumex	Rumex/Oxyria	HERB	1	0.18975332	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a8	Sanguisorba	Sanguisorba officinalis	HERB	2	0.37950664	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a8	Bryales	Bryophyte spores	BRYO	9	1.7077799	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a8	Lycopodium	Lycopodium	VACR	7	1.3282732	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a8	Polypodiaceae	Monolete fern spores	VACR	30	5.6925996	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a8	Osmunda	Osmunda regalis	VACR	1	0.18975332	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a8	Sphagnum	Sphagnum	NOPO	25		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
