samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Bjune_a84	5	15	5	Alnus	Alnus	TRSH
Bjune_a84	3619	1	3619	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH
Bjune_a84	663	9	663	Botryococcus	Botryococcus	ALGA
Bjune_a84	3646	16	3645	Calluna vulgaris	Calluna vulgaris	DWAR
Bjune_a84	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Bjune_a84	31	11	31	Corylus avellana	Corylus	TRSH
Bjune_a84	3852	1	3847	Corylus/Myrica	Corylus/Myrica	TRSH
Bjune_a84	3873	3	3868	Cyperaceae undiff.	Cyperaceae	AQUA
Bjune_a84	1247	119	772	Dryopteris-type	Dryopteris-type	VACR
Bjune_a84	939	2	739	Empetrum nigrum	Empetrum nigrum	DWAR
Bjune_a84	3944	2	130	Ericaceae-type	Ericales (tetrad)	DWAR
Bjune_a84	47	3	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Bjune_a84	4018	61	80	Gramineae undiff.	Poaceae	HERB
Bjune_a84	2121	11	1320	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR
Bjune_a84	4072	1	998	Indeterminable: broken	Indeterminable: broken	INUN
Bjune_a84	4074	6	1324	Indeterminable: corroded	Indeterminable: corroded	INUN
Bjune_a84	4075	2	1925	Indeterminable: crumpled	Indeterminable: crumpled	INUN
Bjune_a84	718	2	718	Indeterminable: degraded	Indeterminable: degraded	INUN
Bjune_a84	2332	3	2332	Isoetes echinospora	Isoetes echinospora	AQPT
Bjune_a84	965	2	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Bjune_a84	4286	2	4284	Phragmites australis-type	Phragmites australis-type	AQUA
Bjune_a84	126	1	126	Picea	Picea	TRSH
Bjune_a84	788	57	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Bjune_a84	60	1	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Bjune_a84	4323	1	458	Plantago major/P. media	Plantago major/P. media-type	HERB
Bjune_a84	4384	1	912	Potamogeton sect. Eupotamogeton	Potamogeton natans-type	AQUA
Bjune_a84	189	9	189	Quercus	Quercus	TRSH
Bjune_a84	4459	1	1182	Ranunculus trichophyllus-type	Ranunculus aquatilis-type	AQUA
Bjune_a84	95	2	95	Rumex acetosa	Rumex acetosa-type	HERB
Bjune_a84	1398	2	96	Rumex acetosella-type	Rumex acetosella	HERB
Bjune_a84	1406	2	153	Tilia cordata	Tilia cordata-type	TRSH
Bjune_a84	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Bjune_a84	969	1	177	Unknown	Indeterminable: unknown	INUN
Bjune_a84	652	7	652	Urtica	Urtica	HERB
Bjune_a84	12	119	12	Betula	Betula	TRSH
Bjune_a84	144	19	144	Sphagnum	Sphagnum	BRYO
Bjune_a84	145	2	145	Equisetum	Equisetum	VACR
Bjune_a84	626	4	512	Potentilla-type	Potentilla-type	HERB
Bjune_a84	941	50	58	Juniperus communis	Juniperus communis-type	TRSH
Bjune_a84	3601	2	818	Avena/Triticum-type	Avena/Triticum-type	HERB
Bjune_a84	3665	11	3663	Carex-type	Carex	AQUA
Bjune_a84	4730	1	4730	Vaccinium-type	Vaccinium-type	DWAR
