samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E3207	5211	3	177	UNKNOWN	Indeterminable: unknown	INUN
Binney2017_E3207	5	17	5	Alnus	Alnus	TRSH
Binney2017_E3207	6	1	6	Apiaceae	Apiaceae	HERB
Binney2017_E3207	7	13	7	Artemisia	Artemisia	HERB
Binney2017_E3207	12	335	12	Betula	Betula	TRSH
Binney2017_E3207	13	4	13	Brassicaceae	Brassicaceae	HERB
Binney2017_E3207	33	237	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E3207	45	3	45	Filipendula	Filipendula	HERB
Binney2017_E3207	75	92	75	Pinus	Pinus	TRSH
Binney2017_E3207	80	54	80	Poaceae	Poaceae	HERB
Binney2017_E3207	95	11	95	Rumex acetosa	Rumex acetosa-type	HERB
Binney2017_E3207	99	30	99	Salix	Salix	TRSH
Binney2017_E3207	112	3	112	Thalictrum	Thalictrum	HERB
Binney2017_E3207	126	34	126	Picea	Picea	TRSH
Binney2017_E3207	139	1	139	Polemonium	Polemonium	HERB
Binney2017_E3207	144	44	144	Sphagnum	Sphagnum	BRYO
Binney2017_E3207	145	7	145	Equisetum	Equisetum	VACR
Binney2017_E3207	146	1	146	Polypodiaceae	Monolete fern spores	VACR
Binney2017_E3207	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Binney2017_E3207	493	1	493	Valeriana	Valeriana	HERB
Binney2017_E3207	630	4	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Binney2017_E3207	662	20	662	Pediastrum	Pediastrum	ALGA
Binney2017_E3207	769	8	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Binney2017_E3207	780	1	175	Menyanthes	Menyanthes trifoliata	AQUA
Binney2017_E3207	809	2	809	Urticaceae	Urticaceae	HERB
Binney2017_E3207	941	19	58	Juniperus communis	Juniperus communis-type	TRSH
Binney2017_E3207	942	2	942	Vaccinium-type	Vaccinium-type	TRSH
Binney2017_E3207	947	1	21	Cerastium-type	Cerastium-type	HERB
Binney2017_E3207	965	1	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Binney2017_E3207	1033	1	160	Asteraceae (Tubuliflorae)	Asteraceae subf. Asteroideae	HERB
Binney2017_E3207	1366	17	512	Potentilla	Potentilla-type	HERB
Binney2017_E3207	1392	1	1306	Parnassia palustris	Parnassia palustris	HERB
Binney2017_E3207	2166	1	2166	Veratrum	Veratrum	HERB
Binney2017_E3207	2362	1	389	Polygonum bistorta-type	Polygonum bistorta-type	HERB
Binney2017_E3207	4556	1	1402	Saxifraga hirculus-type	Saxifraga granulata-type	HERB
