samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Svobodova_a23	5	1	5	Alnus	Alnus	TRSH
Svobodova_a23	12	60	12	Betula	Betula	TRSH
Svobodova_a23	581	28	457	Calluna	Calluna vulgaris	TRSH
Svobodova_a23	16	1	16	Carpinus	Carpinus betulus	TRSH
Svobodova_a23	768	1	22	Cereales	Cerealia-type	HERB
Svobodova_a23	41	1	41	Fabaceae	Fabaceae	HERB
Svobodova_a23	192	2	42	Fagus	Fagus	TRSH
Svobodova_a23	201	2	31	Corylus	Corylus	TRSH
Svobodova_a23	60	3	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Svobodova_a23	75	66	75	Pinus	Pinus	TRSH
Svobodova_a23	80	3	80	Poaceae	Poaceae	HERB
Svobodova_a23	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Svobodova_a23	256	4	256	Secale cereale	Secale cereale	HERB
Svobodova_a23	727	1	94	Rumex	Rumex/Oxyria	HERB
Svobodova_a23	540	3	540	Vaccinium	Vaccinium	TRSH
Svobodova_a23	126	63	126	Picea	Picea	TRSH
Svobodova_a23	189	2	189	Quercus	Quercus	TRSH
