samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a37	Abies	Abies	TRSH	53	12.296984	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a37	Alnus	Alnus	TRSH	14	3.2482599	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a37	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	19	4.4083527	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a37	Betula	Betula	TRSH	35	8.1206497	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a37	Betula nana-type	Betula nana-type	DWAR	57	13.225058	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a37	Cryptomeria	Cryptomeria-type	TRSH	1	0.23201856	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a37	Ericales	Ericales (tetrad)	DWAR	2	0.46403712	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a37	Larix	Larix/Pseudotsuga	TRSH	27	6.2645012	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a37	Lonicera	Lonicera	TRSH	11	2.5522042	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a37	Myrica tomentosa	Myrica	TRSH	2	0.46403712	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a37	Picea	Picea	TRSH	101	23.433875	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a37	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	11	2.5522042	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a37	Quercus	Quercus	TRSH	2	0.46403712	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a37	Rosaceae	Rosaceae	TRSH	4	0.92807425	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_a37	Ulmus	Ulmus/Zelkova	TRSH	2	0.46403712	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a37	Artemisia	Artemisia	HERB	2	0.46403712	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a37	Cyperaceae	Cyperaceae	HERB	70	16.241299	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a37	Poaceae	Poaceae	HERB	8	1.8561485	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a37	Ranunculaceae	Ranunculaceae	HERB	2	0.46403712	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a37	Bryales	Bryophyte spores	BRYO	1	0.23201856	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a37	Lycopodium	Lycopodium	VACR	3	0.69605568	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a37	Polypodiaceae	Monolete fern spores	VACR	4	0.92807425	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a37	Sphagnum	Sphagnum	NOPO	2		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
