samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a37	560	53	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a37	126	101	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a37	2219	11	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a37	2221	1	2221	Cryptomeria	Cryptomeria-type	TRSH
Mikishin-Gvozdeva_a37	12	35	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a37	2105	57	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a37	5	14	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a37	2222	19	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a37	2223	2	977	Myrica tomentosa	Myrica	TRSH
Mikishin-Gvozdeva_a37	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a37	33	70	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a37	80	8	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a37	7	2	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a37	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_a37	144	2	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a37	147	1	147	Bryales	Bryophyte spores	BRYO
Mikishin-Gvozdeva_a37	146	4	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a37	143	3	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a37	123	27	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a37	189	2	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a37	516	11	516	Lonicera	Lonicera	TRSH
Mikishin-Gvozdeva_a37	2120	2	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a37	92	4	92	Rosaceae	Rosaceae	TRSH
