samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Kunes_a124	561	53	129	Alnus viridis	Alnus viridis	TRSH
Kunes_a124	7	16	7	Artemisia	Artemisia	HERB
Kunes_a124	12	43	12	Betula	Betula	TRSH
Kunes_a124	3787	1	24	Chenopodiaceae pro parte	Chenopodiaceae/Amaranthaceae	HERB
Kunes_a124	3868	6	3868	Cyperaceae	Cyperaceae	AQUA
Kunes_a124	3886	3	6	Daucus-type	Apiaceae	HERB
Kunes_a124	2336	6	123	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH
Kunes_a124	126	11	126	Picea	Picea	TRSH
Kunes_a124	75	15	75	Pinus	Pinus	TRSH
Kunes_a124	4298	324	124	Pinus cembra-type	Pinus cembra-type	TRSH
Kunes_a124	4352	1	80	Poaceae wild grass-type	Poaceae	HERB
Kunes_a124	189	5	189	Quercus	Quercus	TRSH
Kunes_a124	99	1	99	Salix	Salix	TRSH
Kunes_a124	4730	1	4730	Vaccinium-type	Vaccinium-type	DWAR
Kunes_a124	1087	1	1087	Valeriana officinalis-type	Valeriana officinalis-type	HERB
Kunes_a124	180	1	180	Pteridium aquilinum	Pteridium aquilinum	VACR
Kunes_a124	1363	12	127	Betula nana	Betula nana-type	DWAR
