samplename	original_varname	acc_varname	groupid	count	percentage
Kunes_a124	Alnus viridis	Alnus viridis	TRSH	53	10.73
Kunes_a124	Betula	Betula	TRSH	43	8.7
Kunes_a124	Betula nana	Betula nana-type	DWAR	12	2.43
Kunes_a124	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	6	1.21
Kunes_a124	Picea	Picea	TRSH	11	2.23
Kunes_a124	Pinus	Pinus	TRSH	15	3.04
Kunes_a124	Pinus cembra-type	Pinus cembra-type	TRSH	324	65.59
Kunes_a124	Quercus	Quercus	TRSH	5	1.01
Kunes_a124	Salix	Salix	TRSH	1	0.2
Kunes_a124	Vaccinium-type	Vaccinium-type	DWAR	1	0.2
Kunes_a124	Daucus-type	Apiaceae	HERB	3	0.61
Kunes_a124	Artemisia	Artemisia	HERB	16	3.24
Kunes_a124	Chenopodiaceae pro parte	Chenopodiaceae/Amaranthaceae	HERB	1	0.2
Kunes_a124	Poaceae wild grass-type	Poaceae	HERB	1	0.2
Kunes_a124	Valeriana officinalis-type	Valeriana officinalis-type	HERB	1	0.2
Kunes_a124	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.2
Kunes_a124	Cyperaceae	Cyperaceae	AQUA	6	1.21
