	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Kunes_a68	1	13	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	777	1.6731017
1	Kunes_a68	572	14	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	777	1.8018018
2	Kunes_a68	5	132	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	777	16.988417
3	Kunes_a68	1373	19	149	Betula nana	Betula nana-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	777	2.4453024
4	Kunes_a68	2345	16	16	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	777	2.0592021
5	Kunes_a68	18	76	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	777	9.7812098
6	Kunes_a68	3852	259	147	Pinus cembra-type	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	777	33.333333
7	Kunes_a68	1236	70	148	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	777	9.009009
8	Kunes_a68	3954	1	3954	Prunoideae	Prunoideae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	777	0.12870013
9	Kunes_a68	1093	2	643	Rosa	Rosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	777	0.25740026
10	Kunes_a68	25	7	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	777	0.9009009
11	Kunes_a68	2964	2	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	777	0.25740026
12	Kunes_a68	2556	11	36	Bupleurum-type	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	777	1.4157014
13	Kunes_a68	37	28	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	777	3.6036036
14	Kunes_a68	3137	6	3137	Aruncus-type	Aruncus-type	HERB	Herbs	HERB	True	True	Herbs	5	777	0.77220077
15	Kunes_a68	3214	5	3214	Cannabaceae	Cannabaceae	HERB	Herbs	HERB	True	True	Herbs	5	777	0.64350064
16	Kunes_a68	3347	9	3347	Chenopodiaceae p.p.	Chenopodiaceae p.p.	HERB	Herbs	HERB	True	True	Herbs	5	777	1.1583012
17	Kunes_a68	3381	3	3381	Compositae subfam. Asteroideae	Compositae subfam. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	777	0.38610039
18	Kunes_a68	61	8	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	777	1.029601
19	Kunes_a68	73	1	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	777	0.12870013
20	Kunes_a68	630	3	630	Onobrychis	Onobrychis	HERB	Herbs	HERB	True	True	Herbs	5	777	0.38610039
21	Kunes_a68	3880	1	3880	Plantago media/major-type	Plantago media/major-type	HERB	Herbs	HERB	True	True	Herbs	5	777	0.12870013
22	Kunes_a68	3905	13	3905	Poaceae wild grass type	Poaceae wild grass type	HERB	Herbs	HERB	True	True	Herbs	5	777	1.6731017
23	Kunes_a68	637	8	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	777	1.029601
24	Kunes_a68	641	1	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	777	0.12870013
25	Kunes_a68	119	10	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	777	1.2870013
26	Kunes_a68	968	3	653	Saxifraga stellaris-type	Saxifraga stellaris-type	HERB	Herbs	HERB	True	True	Herbs	5	777	0.38610039
27	Kunes_a68	4151	1	4151	Silene p.p.	Silene p.p.	HERB	Herbs	HERB	True	True	Herbs	5	777	0.12870013
28	Kunes_a68	137	52	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	777	6.6924067
29	Kunes_a68	663	3	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	777	0.38610039
30	Kunes_a68	3513	13	3513	Fabaceae p.p.	Fabaceae p.p.	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	777	
