samplename	original_varname	acc_varname	groupid	count	percentage
Kunes_a68	Abies	Abies	TRSH	13	1.6905072
Kunes_a68	Alnus viridis	Alnus viridis	TRSH	14	1.8205462
Kunes_a68	Betula	Betula	TRSH	132	17.16515
Kunes_a68	Betula nana	Betula nana-type	DWAR	19	2.4707412
Kunes_a68	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	16	2.0806242
Kunes_a68	Picea	Picea	TRSH	76	9.8829649
Kunes_a68	Pinus cembra-type	Pinus cembra-type	TRSH	259	33.680104
Kunes_a68	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	70	9.1027308
Kunes_a68	Prunoideae	Prunus-type	TRSH	1	0.13003901
Kunes_a68	Rosa	Rosa	TRSH	2	0.26007802
Kunes_a68	Salix	Salix	TRSH	7	0.91027308
Kunes_a68	Apiaceae undiff.	Apiaceae	HERB	2	0.26007802
Kunes_a68	Bupleurum-type	Apiaceae	HERB	11	1.4304291
Kunes_a68	Artemisia	Artemisia	HERB	28	3.6410923
Kunes_a68	Aruncus-type	Aruncus/Spiraea	HERB	6	0.78023407
Kunes_a68	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB	3	0.39011704
Kunes_a68	Chenopodiaceae pro parte	Chenopodiaceae/Amaranthaceae	HERB	9	1.1703511
Kunes_a68	Filipendula	Filipendula	HERB	1	0.13003901
Kunes_a68	Cannabaceae	Humulus/Cannabis	HERB	5	0.65019506
Kunes_a68	Onobrychis	Onobrychis	HERB	3	0.39011704
Kunes_a68	Plantago media/major-type	Plantago major/P. media-type	HERB	1	0.13003901
Kunes_a68	Poaceae wild grass-type	Poaceae	HERB	13	1.6905072
Kunes_a68	Potentilla-type	Potentilla-type	HERB	8	1.0403121
Kunes_a68	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.13003901
Kunes_a68	Rubiaceae	Rubiaceae	HERB	10	1.3003901
Kunes_a68	Saxifraga stellaris-type	Saxifraga stellaris-type	HERB	3	0.39011704
Kunes_a68	Silene pro parte	Silene-type	HERB	1	0.13003901
Kunes_a68	Thalictrum	Thalictrum	HERB	52	6.7620286
Kunes_a68	Urtica	Urtica	HERB	3	0.39011704
Kunes_a68	Cyperaceae	Cyperaceae	AQUA	8	1.0403121
Kunes_a68	Fabaceae pro parte	Fabaceae	INUN	13	
