samplename	original_varname	acc_varname	groupid	count	percentage
Kunes_a68	Abies	Abies	TRSH	13	1.6731017
Kunes_a68	Alnus viridis	Alnus viridis	TRSH	14	1.8018018
Kunes_a68	Betula	Betula	TRSH	132	16.988417
Kunes_a68	Betula nana	Betula nana-type	DWAR	19	2.4453024
Kunes_a68	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	16	2.0592021
Kunes_a68	Picea	Picea	TRSH	76	9.7812098
Kunes_a68	Pinus cembra-type	Pinus cembra-type	TRSH	259	33.333333
Kunes_a68	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	70	9.009009
Kunes_a68	Prunoideae	Prunoideae	TRSH	1	0.12870013
Kunes_a68	Rosa	Rosa	TRSH	2	0.25740026
Kunes_a68	Salix	Salix	TRSH	7	0.9009009
Kunes_a68	Apiaceae undifferentiated	Apiaceae	HERB	2	0.25740026
Kunes_a68	Bupleurum-type	Apiaceae	HERB	11	1.4157014
Kunes_a68	Artemisia	Artemisia	HERB	28	3.6036036
Kunes_a68	Aruncus-type	Aruncus-type	HERB	6	0.77220077
Kunes_a68	Cannabaceae	Cannabaceae	HERB	5	0.64350064
Kunes_a68	Chenopodiaceae p.p.	Chenopodiaceae p.p.	HERB	9	1.1583012
Kunes_a68	Compositae subfam. Asteroideae	Compositae subfam. Asteroideae	HERB	3	0.38610039
Kunes_a68	Cyperaceae	Cyperaceae	HERB	8	1.029601
Kunes_a68	Filipendula	Filipendula	HERB	1	0.12870013
Kunes_a68	Onobrychis	Onobrychis	HERB	3	0.38610039
Kunes_a68	Plantago media/major-type	Plantago media/major-type	HERB	1	0.12870013
Kunes_a68	Poaceae wild grass type	Poaceae wild grass type	HERB	13	1.6731017
Kunes_a68	Potentilla-type	Potentilla-type	HERB	8	1.029601
Kunes_a68	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.12870013
Kunes_a68	Rubiaceae	Rubiaceae	HERB	10	1.2870013
Kunes_a68	Saxifraga stellaris-type	Saxifraga stellaris-type	HERB	3	0.38610039
Kunes_a68	Silene p.p.	Silene p.p.	HERB	1	0.12870013
Kunes_a68	Thalictrum	Thalictrum	HERB	52	6.6924067
Kunes_a68	Urtica	Urtica	HERB	3	0.38610039
Kunes_a68	Fabaceae p.p.	Fabaceae p.p.	INUN	13	
