samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ortu_b78	560	22	321	Abies	Abies	TRSH
Ortu_b78	2	3	2	Acer	Acer campestre-type	TRSH
Ortu_b78	760	6	155	Alnus glutinosa	Alnus glutinosa-type	TRSH
Ortu_b78	561	3	129	Alnus viridis	Alnus viridis	TRSH
Ortu_b78	6	1	6	Apiaceae	Apiaceae	HERB
Ortu_b78	12	6	12	Betula	Betula	TRSH
Ortu_b78	962	1	962	Botrychium	Botrychium	VACR
Ortu_b78	136	1	136	Campanulaceae	Campanulaceae	HERB
Ortu_b78	1634	1	1381	Carduus	Carduus-type	HERB
Ortu_b78	16	3	16	Carpinus	Carpinus betulus	TRSH
Ortu_b78	441	9	19	Castanea	Castanea sativa	TRSH
Ortu_b78	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Ortu_b78	447	1	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Ortu_b78	201	26	31	Corylus	Corylus	TRSH
Ortu_b78	192	85	42	Fagus	Fagus	TRSH
Ortu_b78	190	11	190	Fraxinus	Fraxinus	TRSH
Ortu_b78	52	2	52	Helianthemum	Helianthemum	HERB
Ortu_b78	4078	10	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Ortu_b78	57	3	57	Juglans	Juglans	TRSH
Ortu_b78	58	2	58	Juniperus	Juniperus communis-type	TRSH
Ortu_b78	59	2	59	Lamiaceae	Lamiaceae	HERB
Ortu_b78	1152	2	611	Lotus	Lotus-type	HERB
Ortu_b78	75	130	75	Pinus	Pinus	TRSH
Ortu_b78	60	5	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Ortu_b78	80	38	80	Poaceae	Poaceae	HERB
Ortu_b78	4370	1	1505	Polygonum pro parte	Polygonum-type (tricolporate)	HERB
Ortu_b78	152	17	86	Quercus robur-type	Quercus robur-type	TRSH
Ortu_b78	13	8	13	Brassicaceae	Brassicaceae	HERB
Ortu_b78	126	115	126	Picea	Picea	TRSH
Ortu_b78	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Ortu_b78	162	1	162	Boraginaceae	Boraginaceae	HERB
Ortu_b78	727	4	94	Rumex	Rumex/Oxyria	HERB
Ortu_b78	3868	3	3868	Cyperaceae	Cyperaceae	AQUA
