samplename	original_varname	acc_varname	groupid	count	percentage
Binney2017_E3214	Alnus	Alnus	TRSH	2	0.93896714
Binney2017_E3214	Betula	Betula	TRSH	8	3.7558685
Binney2017_E3214	Ericales	Ericales (tetrad)	DWAR	4	1.8779343
Binney2017_E3214	Pinus subg. Strobus	Pinus cembra-type	TRSH	1	0.46948357
Binney2017_E3214	Artemisia	Artemisia	HERB	116	54.460094
Binney2017_E3214	Asteraceae (Tubuliflorae)	Asteraceae subf. Asteroideae	HERB	6	2.8169014
Binney2017_E3214	Brassicaceae	Brassicaceae	HERB	1	0.46948357
Binney2017_E3214	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	10	4.6948357
Binney2017_E3214	Dryas	Dryas octopetala	HERB	2	0.93896714
Binney2017_E3214	Liliaceae	Liliaceae-type	HERB	2	0.93896714
Binney2017_E3214	Poaceae	Poaceae	HERB	14	6.57277
Binney2017_E3214	Polemonium	Polemonium	HERB	3	1.4084507
Binney2017_E3214	Polygonaceae	Polygonaceae	HERB	5	2.3474178
Binney2017_E3214	Rumex	Rumex/Oxyria	HERB	1	0.46948357
Binney2017_E3214	Sanguisorba	Sanguisorba officinalis	HERB	1	0.46948357
Binney2017_E3214	Saxifragaceae	Saxifragaceae	HERB	5	2.3474178
Binney2017_E3214	Valeriana	Valeriana	HERB	17	7.9812207
Binney2017_E3214	Bryophyta	Bryophyte spores	BRYO	6	2.8169014
Binney2017_E3214	Selaginellaceae	Selaginella	VACR	9	4.2253521
