samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Dambach_a172	560	73	321	Abies	Abies	TRSH
Dambach_a172	5	22	5	Alnus	Alnus	TRSH
Dambach_a172	761	1	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Dambach_a172	12	28	12	Betula	Betula	TRSH
Dambach_a172	13	1	13	Brassicaceae	Brassicaceae	HERB
Dambach_a172	16	9	16	Carpinus	Carpinus betulus	TRSH
Dambach_a172	447	1	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Dambach_a172	201	8	31	Corylus	Corylus	TRSH
Dambach_a172	3868	5	3868	Cyperaceae	Cyperaceae	AQUA
Dambach_a172	192	14	42	Fagus	Fagus	TRSH
Dambach_a172	190	10	190	Fraxinus	Fraxinus	TRSH
Dambach_a172	1601	27	80	Gramineae	Poaceae	HERB
Dambach_a172	4078	5	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Dambach_a172	126	336	126	Picea	Picea	TRSH
Dambach_a172	60	4	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Dambach_a172	4323	1	458	Plantago major/P. media	Plantago major/P. media-type	HERB
Dambach_a172	146	10	146	Polypodiaceae	Monolete fern spores	VACR
Dambach_a172	189	2	189	Quercus	Quercus	TRSH
Dambach_a172	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Dambach_a172	92	1	92	Rosaceae	Rosaceae	TRSH
Dambach_a172	634	1	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Dambach_a172	4579	1	103	Scrophularia/Verbascum	Scrophularia-type	HERB
Dambach_a172	652	5	652	Urtica	Urtica	HERB
Dambach_a172	75	225	75	Pinus	Pinus	TRSH
Dambach_a172	99	2	99	Salix	Salix	TRSH
Dambach_a172	123	5	123	Larix	Larix/Pseudotsuga	TRSH
Dambach_a172	441	6	19	Castanea	Castanea sativa	TRSH
