samplename	original_varname	acc_varname	groupid	count	percentage	notes
Shumilovskikh_a29	Abies	Abies	TRSH	2	0.52493438	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a29	Alnus	Alnus	TRSH	14	3.6745407	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a29	Carpinus betulus	Carpinus betulus	TRSH	13	3.4120735	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a29	Corylus	Corylus	TRSH	8	2.0997375	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a29	Fagus	Fagus	TRSH	8	2.0997375	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a29	Juglans	Juglans	TRSH	4	1.0498688	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a29	Juniperus	Juniperus communis-type	TRSH	7	1.8372703	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a29	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	18	4.7244094	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a29	Picea	Picea	TRSH	47	12.335958	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a29	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	149	39.107612	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a29	Quercus cerris-type	Quercus cerris-type	TRSH	1	0.26246719	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a29	Quercus robur-type	Quercus robur-type	TRSH	56	14.698163	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a29	Rhus coriaria-type	Rhus coriaria-type	TRSH	23	6.0367454	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a29	Salix	Salix	TRSH	1	0.26246719	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a29	Apiaceae	Apiaceae	HERB	1	0.26246719	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Shumilovskikh_a29	Artemisia	Artemisia	HERB	5	1.312336	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Shumilovskikh_a29	Asteraceae	Asteraceae	HERB	1	0.26246719	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Shumilovskikh_a29	Brassicaceae	Brassicaceae	HERB	1	0.26246719	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Shumilovskikh_a29	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	1.0498688	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a29	Matricaria-type	Matricaria-type	HERB	2	0.52493438	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a29	Plantago lanceolata-type	Plantago lanceolata-type	HERB	4	1.0498688	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a29	Poaceae	Poaceae	HERB	10	2.6246719	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Shumilovskikh_a29	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.26246719	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a29	Sanguisorba minor-type	Sanguisorba minor-type	HERB	1	0.26246719	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a29	Indeterminata	Indeterminable: unknown	INUN	14		GroupID taken from POLNET. Only one taxon matched that acc_varname.
