samplename	original_varname	acc_varname	groupid	count	percentage
Shumilovskikh_a29	Abies	Abies	TRSH	2	0.52
Shumilovskikh_a29	Alnus	Alnus	TRSH	14	3.67
Shumilovskikh_a29	Carpinus betulus	Carpinus betulus	TRSH	13	3.41
Shumilovskikh_a29	Corylus	Corylus	TRSH	8	2.1
Shumilovskikh_a29	Fagus	Fagus	TRSH	8	2.1
Shumilovskikh_a29	Juglans	Juglans	TRSH	4	1.05
Shumilovskikh_a29	Juniperus	Juniperus communis-type	TRSH	7	1.84
Shumilovskikh_a29	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	18	4.72
Shumilovskikh_a29	Picea	Picea	TRSH	47	12.34
Shumilovskikh_a29	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	149	39.11
Shumilovskikh_a29	Quercus cerris-type	Quercus cerris-type	TRSH	1	0.26
Shumilovskikh_a29	Quercus robur-type	Quercus robur-type	TRSH	56	14.7
Shumilovskikh_a29	Rhus coriaria-type	Rhus coriaria-type	TRSH	23	6.04
Shumilovskikh_a29	Salix	Salix	TRSH	1	0.26
Shumilovskikh_a29	Apiaceae	Apiaceae	HERB	1	0.26
Shumilovskikh_a29	Artemisia	Artemisia	HERB	5	1.31
Shumilovskikh_a29	Asteraceae	Asteraceae	HERB	1	0.26
Shumilovskikh_a29	Brassicaceae	Brassicaceae	HERB	1	0.26
Shumilovskikh_a29	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	1.05
Shumilovskikh_a29	Matricaria-type	Matricaria-type	HERB	2	0.52
Shumilovskikh_a29	Plantago lanceolata-type	Plantago lanceolata-type	HERB	4	1.05
Shumilovskikh_a29	Poaceae	Poaceae	HERB	10	2.62
Shumilovskikh_a29	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.26
Shumilovskikh_a29	Sanguisorba minor-type	Sanguisorba minor-type	HERB	1	0.26
Shumilovskikh_a29	Indeterminata	Indeterminable: unknown	INUN	14	
