samplename	original_varname	acc_varname	groupid	count	percentage
Di_Rita_a2	ACER	Acer campestre-type	TRSH	22	3.6484245
Di_Rita_a2	ALNUS	Alnus	TRSH	3	0.49751244
Di_Rita_a2	ARBUTUS	Arbutus	TRSH	2	0.33167496
Di_Rita_a2	CARPINUS BETULUS	Carpinus betulus	TRSH	3	0.49751244
Di_Rita_a2	CASTANEA	Castanea sativa	TRSH	10	1.6583748
Di_Rita_a2	CEDRUS	Cedrus	TRSH	1	0.16583748
Di_Rita_a2	CORYLUS	Corylus	TRSH	9	1.4925373
Di_Rita_a2	CUPRESSACEAE	Cupressaceae undiff.	TRSH	4	0.66334992
Di_Rita_a2	FRAXINUS	Fraxinus	TRSH	1	0.16583748
Di_Rita_a2	FRAXINUS ORNUS type	Fraxinus ornus	TRSH	15	2.4875622
Di_Rita_a2	JUGLANS	Juglans	TRSH	3	0.49751244
Di_Rita_a2	LIGUSTRUM	Ligustrum	TRSH	3	0.49751244
Di_Rita_a2	OLEA	Olea europaea	TRSH	22	3.6484245
Di_Rita_a2	OSTRYA	Ostrya/Carpinus orientalis	TRSH	101	16.749585
Di_Rita_a2	PHILLYREA	Phillyrea	TRSH	2	0.33167496
Di_Rita_a2	PINUS	Pinus	TRSH	41	6.7993367
Di_Rita_a2	PISTACIA	Pistacia	TRSH	2	0.33167496
Di_Rita_a2	QUERCUS SUBER/CERRIS	Quercus cerris-type	TRSH	15	2.4875622
Di_Rita_a2	QUERCUS ILEX type	Quercus ilex-type	TRSH	222	36.81592
Di_Rita_a2	QUERCUS ROBUR type	Quercus robur-type	TRSH	41	6.7993367
Di_Rita_a2	ROSACEAE	Rosaceae	TRSH	1	0.16583748
Di_Rita_a2	SALIX	Salix	TRSH	1	0.16583748
Di_Rita_a2	ULMUS	Ulmus/Zelkova	TRSH	5	0.8291874
Di_Rita_a2	VITIS	Vitis	TRSH	1	0.16583748
Di_Rita_a2	APIACEAE	Apiaceae	HERB	2	0.33167496
Di_Rita_a2	ARTEMISIA	Artemisia	HERB	3	0.49751244
Di_Rita_a2	ASTEROIDEAE	Asteraceae subf. Asteroideae	HERB	2	0.33167496
Di_Rita_a2	CICHORIOIDEAE	Asteraceae subf. Cichorioideae	HERB	3	0.49751244
Di_Rita_a2	BRASSICACEAE	Brassicaceae	HERB	17	2.8192371
Di_Rita_a2	CENTAUREA	Centaurea	HERB	1	0.16583748
Di_Rita_a2	cereal type	Cerealia-type	HERB	2	0.33167496
Di_Rita_a2	CHENOPODIACEAE/AMARANTHACEAE	Chenopodiaceae/Amaranthaceae	HERB	8	1.3266998
Di_Rita_a2	CONVOLVULACEAE	Convolvulaceae	HERB	1	0.16583748
Di_Rita_a2	LILIACEAE	Liliaceae-type	HERB	2	0.33167496
Di_Rita_a2	PAPAVERACEAE	Papaveraceae	HERB	4	0.66334992
Di_Rita_a2	PLANTAGO	Plantago	HERB	5	0.8291874
Di_Rita_a2	POACEAE	Poaceae	HERB	20	3.3167496
Di_Rita_a2	RANUNCULACEAE	Ranunculaceae	HERB	3	0.49751244
Di_Rita_a2	Indeterminable grains	Indeterminable: unknown	INUN	15	
Di_Rita_a2	GLOMUS	Glomus	FUNG	1	
