samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mrotzek_a4	Acer campestre type	Acer campestre-type	TRSH	4	0.44692737	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_a4	Alnus	Alnus	TRSH	77	8.603352	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_a4	Betula	Betula	TRSH	55	6.1452514	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_a4	Corylus	Corylus	TRSH	9	1.0055866	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_a4	Fagus	Fagus	TRSH	414	46.256983	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_a4	Fraxinus	Fraxinus	TRSH	9	1.0055866	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_a4	Ulex type	Genista-type	TRSH	2	0.22346369	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_a4	Larix	Larix/Pseudotsuga	TRSH	2	0.22346369	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_a4	Picea	Picea	TRSH	28	3.1284916	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_a4	Pinus	Pinus	TRSH	188	21.005587	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_a4	Quercus	Quercus	TRSH	32	3.575419	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_a4	Rosaceae non-operculate	Rosaceae	TRSH	2	0.22346369	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mrotzek_a4	Salix	Salix	TRSH	5	0.55865922	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_a4	Ulmus glabra type	Ulmus/Zelkova	TRSH	1	0.11173184	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_a4	Umbelliferae	Apiaceae	HERB	1	0.11173184	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mrotzek_a4	Artemisia	Artemisia	HERB	6	0.67039106	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mrotzek_a4	Hordeum group	Cerealia-type	HERB	3	0.33519553	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_a4	Chenopodiaceae and Amaran.	Chenopodiaceae/Amaranthaceae	HERB	4	0.44692737	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_a4	Humulus lupulus	Humulus lupulus	HERB	1	0.11173184	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_a4	Anthemis type	Matricaria-type	HERB	3	0.33519553	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_a4	Plantago lanceolata type	Plantago lanceolata-type	HERB	4	0.44692737	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_a4	Wild grass group	Poaceae	HERB	30	3.3519553	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mrotzek_a4	Galium type	Rubiaceae	HERB	1	0.11173184	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mrotzek_a4	Rumex acetosa type	Rumex acetosa-type	HERB	2	0.22346369	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_a4	Secale cereale	Secale cereale	HERB	1	0.11173184	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_a4	Sinapis type	Sinapis-type	HERB	6	0.67039106	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_a4	Stellaria holostea	Stellaria holostea	HERB	1	0.11173184	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_a4	indet. Pollen	Indeterminable: unknown	INUN	7		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_a4	Asterosporium asterospermum	Asterosporium asterospermum	FUNG	36		GroupID taken from spreadsheet
Mrotzek_a4	Dryopteris cristata type	Dryopteris cristata-type	VACR	2	0.22346369	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_a4	Dryopteris filix-mas	Dryopteris filix-mas-type	VACR	1	0.11173184	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_a4	Monolete spore without perine	Monolete fern spores	VACR	1	0.11173184	GroupID taken from POLNET. Only one taxon matched that acc_varname.
