samplename	original_varname	acc_varname	groupid	count	percentage
Bjune_a131	Alnus	Alnus	TRSH	18	3.0405405
Bjune_a131	Betula	Betula	TRSH	127	21.452703
Bjune_a131	Corylus/Myrica	Corylus/Myrica	TRSH	1	0.16891892
Bjune_a131	Juniperus communis	Juniperus communis-type	TRSH	33	5.5743243
Bjune_a131	Picea	Picea	TRSH	86	14.527027
Bjune_a131	Pinus sylvestris	Pinus sylvestris-type	TRSH	150	25.337838
Bjune_a131	Quercus	Quercus	TRSH	1	0.16891892
Bjune_a131	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	1	0.16891892
Bjune_a131	Salix undifferentiated	Salix undifferentiated	TRSH	6	1.0135135
Bjune_a131	Vaccinium-type	Vaccinium-type	DWAR	1	0.16891892
Bjune_a131	Artemisia	Artemisia	HERB	1	0.16891892
Bjune_a131	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.33783784
Bjune_a131	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	1	0.16891892
Bjune_a131	Filipendula	Filipendula	HERB	1	0.16891892
Bjune_a131	Gramineae undifferentiated	Gramineae undifferentiated	HERB	47	7.9391892
Bjune_a131	Melampyrum	Melampyrum	HERB	1	0.16891892
Bjune_a131	Pimpinella	Pimpinella anisum	HERB	1	0.16891892
Bjune_a131	Rubus chamaemorus	Rubus chamaemorus	HERB	1	0.16891892
Bjune_a131	Rumex acetosa	Rumex acetosa-type	HERB	3	0.50675676
Bjune_a131	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type/R. acetosella-type	HERB	3	0.50675676
Bjune_a131	Rumex acetosella-type	Rumex acetosella	HERB	3	0.50675676
Bjune_a131	Urtica	Urtica	HERB	7	1.1824324
Bjune_a131	Dryopteris filix-mas-type	Dryopteris filix-mas-type	VACR	1	0.16891892
Bjune_a131	Dryopteris-type	Dryopteris-type	VACR	79	13.344595
Bjune_a131	Equisetum	Equisetum	VACR	1	0.16891892
Bjune_a131	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	11	1.8581081
Bjune_a131	Lycopodium annotinum	Lycopodium annotinum-type	VACR	4	0.67567568
Bjune_a131	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.16891892
Bjune_a131	Botryococcus	Botryococcus	ALGA	27	4.5608108
Bjune_a131	Carex-type	Carex-type	AQUA	16	2.7027027
Bjune_a131	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	3	0.50675676
Bjune_a131	Isoetes echinospora	Isoetes echinospora	AQPT	4	0.67567568
Bjune_a131	Isoetes lacustris	Isoetes lacustris	AQPT	2	0.33783784
Bjune_a131	Indeterminable: broken	Indeterminable: broken	INUN	1	
Bjune_a131	Indeterminable: concealed	Indeterminable: concealed	INUN	1	
Bjune_a131	Indeterminable: corroded	Indeterminable: corroded	INUN	1	
Bjune_a131	Indeterminable: crumpled	Indeterminable: crumpled	INUN	1	
Bjune_a131	Sphagnum	Sphagnum	NOPO	11	
