samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Bjune_a131	7	1	7	Artemisia	Artemisia	HERB
Bjune_a131	663	27	663	Botryococcus	Botryococcus	ALGA
Bjune_a131	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Bjune_a131	3824	1	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Bjune_a131	3852	1	3847	Corylus/Myrica	Corylus/Myrica	TRSH
Bjune_a131	3873	3	3868	Cyperaceae undiff.	Cyperaceae	AQUA
Bjune_a131	2595	1	220	Dryopteris filix-mas-type	Dryopteris filix-mas-type	VACR
Bjune_a131	1247	79	772	Dryopteris-type	Dryopteris-type	VACR
Bjune_a131	145	1	145	Equisetum	Equisetum	VACR
Bjune_a131	45	1	45	Filipendula	Filipendula	HERB
Bjune_a131	4018	47	80	Gramineae undiff.	Poaceae	HERB
Bjune_a131	2121	11	1320	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR
Bjune_a131	4072	1	998	Indeterminable: broken	Indeterminable: broken	INUN
Bjune_a131	4073	1	999	Indeterminable: concealed	Indeterminable: concealed	INUN
Bjune_a131	4074	1	1324	Indeterminable: corroded	Indeterminable: corroded	INUN
Bjune_a131	4075	1	1925	Indeterminable: crumpled	Indeterminable: crumpled	INUN
Bjune_a131	2332	4	2332	Isoetes echinospora	Isoetes echinospora	AQPT
Bjune_a131	1590	2	1590	Isoetes lacustris	Isoetes lacustris	AQPT
Bjune_a131	473	1	473	Melampyrum	Melampyrum	HERB
Bjune_a131	126	86	126	Picea	Picea	TRSH
Bjune_a131	788	150	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Bjune_a131	180	1	180	Pteridium aquilinum	Pteridium aquilinum	VACR
Bjune_a131	189	1	189	Quercus	Quercus	TRSH
Bjune_a131	1400	6	99	Salix undiff.	Salix	TRSH
Bjune_a131	144	11	144	Sphagnum	Sphagnum	BRYO
Bjune_a131	652	7	652	Urtica	Urtica	HERB
Bjune_a131	5	18	5	Alnus	Alnus	TRSH
Bjune_a131	12	127	12	Betula	Betula	TRSH
Bjune_a131	95	3	95	Rumex acetosa	Rumex acetosa-type	HERB
Bjune_a131	941	33	58	Juniperus communis	Juniperus communis-type	TRSH
Bjune_a131	965	4	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Bjune_a131	1268	1	1268	Pimpinella	Pimpinella anisum	HERB
Bjune_a131	1398	3	96	Rumex acetosella-type	Rumex acetosella	HERB
Bjune_a131	3665	16	3663	Carex-type	Carex	AQUA
Bjune_a131	4504	3	95	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type	HERB
Bjune_a131	4730	1	4730	Vaccinium-type	Vaccinium-type	DWAR
Bjune_a131	472	1	92	Rosaceae undiff.	Rosaceae	TRSH
Bjune_a131	2112	1	172	Rubus chamaemorus	Rubus chamaemorus	HERB
