samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_a226	Abies	Abies	TRSH	2	0.48
Mikishin-Gvozdeva_a226	Alnus	Alnus	TRSH	42	10.12
Mikishin-Gvozdeva_a226	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	39	9.4
Mikishin-Gvozdeva_a226	Betula	Betula	TRSH	106	25.54
Mikishin-Gvozdeva_a226	Betula nana-type	Betula nana-type	DWAR	27	6.51
Mikishin-Gvozdeva_a226	Corylus	Corylus	TRSH	3	0.72
Mikishin-Gvozdeva_a226	Ericales	Ericales (tetrad)	DWAR	2	0.48
Mikishin-Gvozdeva_a226	Picea	Picea	TRSH	17	4.1
Mikishin-Gvozdeva_a226	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	8	1.93
Mikishin-Gvozdeva_a226	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	4	0.96
Mikishin-Gvozdeva_a226	Quercus	Quercus	TRSH	13	3.13
Mikishin-Gvozdeva_a226	Salix	Salix	TRSH	6	1.45
Mikishin-Gvozdeva_a226	Ulmus	Ulmus/Zelkova	TRSH	8	1.93
Mikishin-Gvozdeva_a226	Apiaceae	Apiaceae	HERB	1	0.24
Mikishin-Gvozdeva_a226	Artemisia	Artemisia	HERB	22	5.3
Mikishin-Gvozdeva_a226	Asteraceae	Asteraceae	HERB	1	0.24
Mikishin-Gvozdeva_a226	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.24
Mikishin-Gvozdeva_a226	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.72
Mikishin-Gvozdeva_a226	Cyperaceae	Cyperaceae	HERB	8	1.93
Mikishin-Gvozdeva_a226	Fabaceae	Fabaceae	HERB	2	0.48
Mikishin-Gvozdeva_a226	Poaceae	Poaceae	HERB	1	0.24
Mikishin-Gvozdeva_a226	Ranunculaceae	Ranunculaceae	HERB	2	0.48
Mikishin-Gvozdeva_a226	Lycopodium	Lycopodium	VACR	5	1.2
Mikishin-Gvozdeva_a226	Polypodiaceae	Monolete fern spores	VACR	72	17.35
Mikishin-Gvozdeva_a226	Osmunda	Osmunda regalis	VACR	3	0.72
Mikishin-Gvozdeva_a226	Sphagnum	Sphagnum	BRYO	17	4.1
Mikishin-Gvozdeva_a226	Potamogeton	Potamogeton-type	AQUA	1	0.24
