	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Theuerkauf_a25	2	1	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1130	0.088495575
1	Theuerkauf_a25	4	64	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1130	5.6637168
2	Theuerkauf_a25	2123	82	150	Betula pubescens-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1130	7.2566372
3	Theuerkauf_a25	7	3	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1130	0.26548673
4	Theuerkauf_a25	9	7	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1130	0.61946903
5	Theuerkauf_a25	12	8	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1130	0.7079646
6	Theuerkauf_a25	18	7	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1130	0.61946903
7	Theuerkauf_a25	796	110	148	Pinus diploxylon	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1130	9.7345133
8	Theuerkauf_a25	208	42	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1130	3.7168142
9	Theuerkauf_a25	25	4	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1130	0.3539823
10	Theuerkauf_a25	29	3	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1130	0.26548673
11	Theuerkauf_a25	601	8	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1130	0.7079646
12	Theuerkauf_a25	37	7	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1130	0.61946903
13	Theuerkauf_a25	608	7	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	1130	0.61946903
14	Theuerkauf_a25	3164	9	3164	Avena/Triticum-group	Avena/Triticum-group	HERB	Herbs	HERB	True	True	Herbs	5	1130	0.79646018
15	Theuerkauf_a25	46	2	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	1130	0.17699115
16	Theuerkauf_a25	2301	1	475	Centaurea cyanus-type	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	1130	0.088495575
17	Theuerkauf_a25	129	10	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1130	0.88495575
18	Theuerkauf_a25	52	6	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1130	0.53097345
19	Theuerkauf_a25	61	5	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1130	0.44247788
20	Theuerkauf_a25	1582	16	274	Hordeum	Hordeum-type	HERB	Herbs	HERB	True	True	Herbs	5	1130	1.4159292
21	Theuerkauf_a25	3614	2	3614	Humulus lupulus/Cannabis	Humulus lupulus/Cannabis	HERB	Herbs	HERB	True	True	Herbs	5	1130	0.17699115
22	Theuerkauf_a25	600	3	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	1130	0.26548673
23	Theuerkauf_a25	87	6	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1130	0.53097345
24	Theuerkauf_a25	1611	641	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1130	56.725664
25	Theuerkauf_a25	641	1	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	1130	0.088495575
26	Theuerkauf_a25	645	10	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	1130	0.88495575
27	Theuerkauf_a25	4061	10	4061	Rumex acetosa/R. acetosella	Rumex acetosa/R. acetosella	HERB	Herbs	HERB	True	True	Herbs	5	1130	0.88495575
28	Theuerkauf_a25	1413	39	262	Sinapis-type	Sinapis-type	HERB	Herbs	HERB	True	True	Herbs	5	1130	3.4513274
29	Theuerkauf_a25	142	16	142	Urtica dioica	Urtica dioica	HERB	Herbs	HERB	True	True	Herbs	5	1130	1.4159292
30	Theuerkauf_a25	4162	1	4162	Sparganium erectum-type	Sparganium erectum-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	1130	0.088495575
31	Theuerkauf_a25	1244	20	925	Typha latifolia-type	Typha latifolia-type	HELO	Helophytes	AQUA	False	True	Aquatics	7	1130	1.7699115
32	Theuerkauf_a25	3631	37	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	1130	
