samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c155	560	5	321	Abies	Abies	TRSH
Novenko_c155	5	25	5	Alnus	Alnus	TRSH
Novenko_c155	126	131	126	Picea	Picea	TRSH
Novenko_c155	1361	3	124	Pinus sibirica	Pinus cembra-type	TRSH
Novenko_c155	99	1	99	Salix	Salix	TRSH
Novenko_c155	107	1	107	Sorbus	Sorbus-type	TRSH
Novenko_c155	7	3	7	Artemisia	Artemisia	HERB
Novenko_c155	33	2	33	Cyperaceae	Cyperaceae	HERB
Novenko_c155	130	1	130	Ericaceae	Ericales (tetrad)	DWAR
Novenko_c155	80	1	80	Poaceae	Poaceae	HERB
Novenko_c155	92	1	92	Rosaceae	Rosaceae	TRSH
Novenko_c155	1714	1	1549	Lycopodium clavatum	Lycopodium clavatum	VACR
Novenko_c155	146	4	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_c155	134	3	134	Asteraceae	Asteraceae	HERB
Novenko_c155	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Novenko_c155	788	112	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c155	2257	195	128	Betula alba	Betula pubescens-type	TRSH
