samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a122	560	6	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a122	126	55	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a122	2218	40	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a122	2219	89	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a122	12	68	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a122	2105	2	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a122	5	11	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a122	2222	1	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a122	2223	2	977	Myrica tomentosa	Myrica	TRSH
Mikishin-Gvozdeva_a122	189	24	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a122	154	6	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a122	57	4	57	Juglans	Juglans	TRSH
Mikishin-Gvozdeva_a122	187	1	187	Tilia	Tilia	TRSH
Mikishin-Gvozdeva_a122	201	1	31	Corylus	Corylus	TRSH
Mikishin-Gvozdeva_a122	33	3	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a122	7	22	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a122	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_a122	138	1	138	Polygonaceae	Polygonaceae	HERB
Mikishin-Gvozdeva_a122	147	4	147	Bryales	Bryophyte spores	BRYO
Mikishin-Gvozdeva_a122	146	10	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a122	80	5	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a122	144	6	144	Sphagnum	Sphagnum	BRYO
