samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a896	589	6	3	Anthemis-type	Matricaria-type	HERB
Barboni_a896	1107	1	6	Apiaceae undiff.	Apiaceae	HERB
Barboni_a896	3574	8	7	Artemisia-type	Artemisia	HERB
Barboni_a896	1337	2	25	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB
Barboni_a896	1810	32	24	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB
Barboni_a896	3873	13	3868	Cyperaceae undiff.	Cyperaceae	AQUA
Barboni_a896	716	17	130	Ericaceae undiff.	Ericales (tetrad)	DWAR
Barboni_a896	4018	99	80	Gramineae undiff.	Poaceae	HERB
Barboni_a896	738	15	203	Juniperus-type	Juniperus-type	TRSH
Barboni_a896	1073	1	65	Mentha-type	Mentha-type	HERB
Barboni_a896	4230	71	68	Olea-type	Olea europaea	TRSH
Barboni_a896	71	2	71	Papaver	Papaver	HERB
Barboni_a896	4283	1	74	Phillyrea-type	Phillyrea	TRSH
Barboni_a896	4309	39	125	Pinus-type	Pinus sylvestris-type	TRSH
Barboni_a896	4314	2	77	Pistacia-type	Pistacia	TRSH
Barboni_a896	4373	1	1505	Polygonum-type	Polygonum-type (tricolporate)	HERB
Barboni_a896	1052	28	85	Quercus ilex-type	Quercus ilex-type	TRSH
Barboni_a896	2792	17	84	Quercus suber-type	Quercus cerris-type	TRSH
Barboni_a896	2429	1	274	Ranunculus-type	Ranunculus-type	HERB
Barboni_a896	4520	2	94	Rumex-type	Rumex/Oxyria	HERB
Barboni_a896	200	1	154	Zelkova	Ulmus/Zelkova	TRSH
Barboni_a896	2282	6	1459	Bidens-type	Bidens-type	HERB
Barboni_a896	2801	6	30	Plantago coronopus-type	Plantago coronopus-type	HERB
Barboni_a896	3523	1	5	Alnus-type	Alnus	TRSH
