samplename	original_varname	acc_varname	groupid	count	percentage
EPDcoretop_E2591	Alnus	Alnus	TRSH	49	13.920455
EPDcoretop_E2591	Betula	Betula	TRSH	71	20.170455
EPDcoretop_E2591	Calluna vulgaris	Calluna vulgaris	DWAR	32	9.0909091
EPDcoretop_E2591	Carpinus	Carpinus betulus	TRSH	2	0.56818182
EPDcoretop_E2591	Corylus	Corylus	TRSH	15	4.2613636
EPDcoretop_E2591	Ericales	Ericales (tetrad)	DWAR	4	1.1363636
EPDcoretop_E2591	Picea	Picea	TRSH	54	15.340909
EPDcoretop_E2591	Pinus	Pinus	TRSH	110	31.25
EPDcoretop_E2591	Quercus	Quercus	TRSH	7	1.9886364
EPDcoretop_E2591	Tilia	Tilia	TRSH	2	0.56818182
EPDcoretop_E2591	Ulmus	Ulmus/Zelkova	TRSH	1	0.28409091
EPDcoretop_E2591	Poaceae	Poaceae	HERB	5	1.4204545
