samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EPDcoretop_E2591	Alnus	5	49	13.92	5	Alnus	TRSH
EPDcoretop_E2591	Betula	12	71	20.17	12	Betula	TRSH
EPDcoretop_E2591	Carpinus	16	2	0.57	16	Carpinus betulus	TRSH
EPDcoretop_E2591	Pinus	75	110	31.25	75	Pinus	TRSH
EPDcoretop_E2591	Poaceae	80	5	1.42	80	Poaceae	HERB
EPDcoretop_E2591	Picea	126	54	15.34	126	Picea	TRSH
EPDcoretop_E2591	Ulmus	154	1	0.28	154	Ulmus/Zelkova	TRSH
EPDcoretop_E2591	Tilia	187	2	0.57	187	Tilia	TRSH
EPDcoretop_E2591	Quercus	189	7	1.99	189	Quercus	TRSH
EPDcoretop_E2591	Corylus	201	15	4.26	31	Corylus	TRSH
EPDcoretop_E2591	Ericales	2120	4	1.14	130	Ericales (tetrad)	DWAR
EPDcoretop_E2591	Calluna vulgaris	3646	32	9.09	3645	Calluna vulgaris	DWAR
