samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lopatina_a7	123	1	123	Larix	Larix/Pseudotsuga	TRSH
Lopatina_a7	5	3	5	Alnus	Alnus	TRSH
Lopatina_a7	75	11	75	Pinus	Pinus	TRSH
Lopatina_a7	80	89	80	Poaceae	Poaceae	HERB
Lopatina_a7	99	6	99	Salix	Salix	TRSH
Lopatina_a7	127	13	127	Betula sect. Nanae	Betula nana-type	DWAR
Lopatina_a7	128	24	128	Betula sect. Albae	Betula pubescens-type	TRSH
Lopatina_a7	129	19	129	Duschekia	Alnus viridis	TRSH
Lopatina_a7	130	12	130	Ericaceae	Ericales (tetrad)	DWAR
Lopatina_a7	7	2	7	Artemisia	Artemisia	HERB
Lopatina_a7	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lopatina_a7	59	1	59	Lamiaceae	Lamiaceae	HERB
Lopatina_a7	143	1	143	Lycopodium	Lycopodium	VACR
Lopatina_a7	144	3	144	Sphagnum	Sphagnum	BRYO
Lopatina_a7	132	2	132	Silene	Silene-type	HERB
Lopatina_a7	145	1	145	Equisetum	Equisetum	VACR
Lopatina_a7	147	11	147	Bryales	Bryophyte spores	BRYO
