samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lopatina_a7	Alnus	Alnus	TRSH	3	1.5228426	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopatina_a7	Duschekia	Alnus viridis	TRSH	19	9.6446701	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopatina_a7	Betula sect. Nanae	Betula nana-type	DWAR	13	6.5989848	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopatina_a7	Betula sect. Albae	Betula pubescens-type	TRSH	24	12.182741	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopatina_a7	Ericaceae	Ericales (tetrad)	DWAR	12	6.0913706	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopatina_a7	Larix	Larix/Pseudotsuga	TRSH	1	0.50761421	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopatina_a7	Pinus	Pinus	TRSH	11	5.5837563	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopatina_a7	Salix	Salix	TRSH	6	3.0456853	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopatina_a7	Artemisia	Artemisia	HERB	2	1.0152284	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopatina_a7	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.50761421	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopatina_a7	Lamiaceae	Lamiaceae	HERB	1	0.50761421	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopatina_a7	Poaceae	Poaceae	HERB	89	45.177665	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopatina_a7	Silene	Silene-type	HERB	2	1.0152284	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopatina_a7	Bryales	Bryophyte spores	BRYO	11	5.5837563	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopatina_a7	Equisetum	Equisetum	VACR	1	0.50761421	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopatina_a7	Lycopodium	Lycopodium	VACR	1	0.50761421	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopatina_a7	Sphagnum	Sphagnum	NOPO	3		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
