samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Connor_a25	589	6	3	Anthemis-type	Matricaria-type	HERB
Connor_a25	7	32	7	Artemisia	Artemisia	HERB
Connor_a25	1422	2	13	Brassicaceae undiff.	Brassicaceae	HERB
Connor_a25	1340	1	205	Cannabis-type	Humulus/Cannabis	HERB
Connor_a25	946	7	18	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Connor_a25	1342	8	29	Centaurea nigra-type	Centaurea nigra-type	HERB
Connor_a25	3681	2	29	Centaurea solstitialis-type	Centaurea nigra-type	HERB
Connor_a25	1242	8	1242	Cichorium-type	Crepis-type	HERB
Connor_a25	1243	1	603	Cirsium-type	Cirsium	HERB
Connor_a25	1328	1	1328	Convolvulus	Convolvulus	HERB
Connor_a25	201	2	31	Corylus	Corylus	TRSH
Connor_a25	3868	301	3868	Cyperaceae	Cyperaceae	AQUA
Connor_a25	1046	3	37	Ephedra distachya-type	Ephedra distachya-type	TRSH
Connor_a25	145	4	145	Equisetum	Equisetum	VACR
Connor_a25	3960	4	3960	Fabaceae undiff.	Fabaceae undiff.	INUN
Connor_a25	1248	1	1248	Fagopyrum	Fagopyrum	HERB
Connor_a25	192	1	42	Fagus	Fagus	TRSH
Connor_a25	3975	2	45	Filipendula-type	Filipendula	HERB
Connor_a25	605	6	93	Galium-type	Rubiaceae	HERB
Connor_a25	498	1	498	Geranium	Geranium	HERB
Connor_a25	826	1	479	Hippophae rhamnoides	Hippophae rhamnoides	TRSH
Connor_a25	1220	1	829	Hypericum perforatum-type	Hypericum perforatum-type	HERB
Connor_a25	718	44	718	Indeterminable: degraded	Indeterminable: degraded	INUN
Connor_a25	1148	1	194	Juglans regia	Juglans regia	TRSH
Connor_a25	1831	5	59	Lamiaceae undiff.	Lamiaceae	HERB
Connor_a25	4122	4	264	Lemna-type	Lemna	AQUA
Connor_a25	61	4	61	Ligustrum	Ligustrum	TRSH
Connor_a25	62	2	62	Liliaceae	Liliaceae-type	HERB
Connor_a25	4212	3	376	Myriophyllum spicatum-type	Myriophyllum spicatum	AQUA
Connor_a25	572	2	70	Ostrya-type	Ostrya/Carpinus orientalis	TRSH
Connor_a25	77	1	77	Pistacia	Pistacia	TRSH
Connor_a25	1075	10	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Connor_a25	2760	5	64	Plantago maritima-type	Plantago maritima-type	HERB
Connor_a25	1078	5	262	Polygonum aviculare-type	Polygonum aviculare-type	HERB
Connor_a25	4410	2	191	Pterocarya fraxinifolia	Pterocarya	TRSH
Connor_a25	437	8	86	Quercus deciduous	Quercus robur-type	TRSH
Connor_a25	2429	6	274	Ranunculus-type	Ranunculus-type	HERB
Connor_a25	1398	3	96	Rumex acetosella-type	Rumex acetosella	HERB
Connor_a25	99	5	99	Salix	Salix	TRSH
Connor_a25	1086	5	176	Sparganium-type	Sparganium-type	AQUA
Connor_a25	112	1	112	Thalictrum	Thalictrum	HERB
Connor_a25	734	10	734	Typha-type	Typha/Sparganium	AQUA
Connor_a25	154	3	154	Ulmus	Ulmus/Zelkova	TRSH
Connor_a25	1203	1	1203	Utricularia	Utricularia	AQUA
Connor_a25	4756	1	4756	Vitis	Vitis	LIAN
Connor_a25	24	106	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Connor_a25	58	8	58	Juniperus	Juniperus communis-type	TRSH
Connor_a25	75	142	75	Pinus	Pinus	TRSH
Connor_a25	80	98	80	Poaceae	Poaceae	HERB
Connor_a25	81	1	81	Populus	Populus	TRSH
Connor_a25	155	8	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Connor_a25	657	1	108	Potamogeton	Potamogeton-type	AQUA
Connor_a25	1233	5	1199	Triticum-type	Triticum-type	HERB
Connor_a25	1411	3	1044	Xanthium-type	Xanthium	HERB
Connor_a25	1719	1	1506	Polygonum amphibium	Persicaria amphibia	AQUA
Connor_a25	3490	3	321	Abies nordmanniana	Abies	TRSH
Connor_a25	4193	3	146	Monolete fern spores	Monolete fern spores	VACR
Connor_a25	4292	6	4292	Picea orientalis	Picea omorika-type	TRSH
