	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Connor_a25	3048	3	3048	Abies nordmanniana	Abies nordmanniana	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	838	0.35799523
1	Connor_a25	175	8	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	838	0.95465394
2	Connor_a25	9	2	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	838	0.23866348
3	Connor_a25	1056	3	65	Ephedra distachya-type	Ephedra distachya-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	838	0.35799523
4	Connor_a25	12	1	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	838	0.11933174
5	Connor_a25	837	1	492	Hippophae rhamnoides	Hippophae rhamnoides	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	838	0.11933174
6	Connor_a25	1158	1	211	Juglans regia	Juglans regia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	838	0.11933174
7	Connor_a25	85	8	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	838	0.95465394
8	Connor_a25	88	4	88	Ligustrum	Ligustrum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	838	0.47732697
9	Connor_a25	583	2	97	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	838	0.23866348
10	Connor_a25	3846	6	3846	Picea orientalis	Picea orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	838	0.71599045
11	Connor_a25	19	142	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	838	16.945107
12	Connor_a25	103	1	103	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	838	0.11933174
13	Connor_a25	107	1	107	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	838	0.11933174
14	Connor_a25	3963	2	3963	Pterocarya fraxinifolia	Pterocarya fraxinifolia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	838	0.23866348
15	Connor_a25	21	8	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	838	0.95465394
16	Connor_a25	25	5	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	838	0.59665871
17	Connor_a25	31	3	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	838	0.35799523
18	Connor_a25	146	1	146	Vitis	Vitis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	838	0.11933174
19	Connor_a25	37	32	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	838	3.8186158
20	Connor_a25	3196	2	3196	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	838	0.23866348
21	Connor_a25	3237	7	3237	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	838	0.8353222
22	Connor_a25	1352	8	57	Centaurea nigra-type	Centaurea nigra-type	HERB	Herbs	HERB	True	True	Herbs	5	838	0.95465394
23	Connor_a25	3245	2	3245	Centaurea solstitialis-type	Centaurea solstitialis-type	HERB	Herbs	HERB	True	True	Herbs	5	838	0.23866348
24	Connor_a25	52	106	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	838	12.649165
25	Connor_a25	1253	1	614	Cirsium-type	Cirsium	HERB	Herbs	HERB	True	True	Herbs	5	838	0.11933174
26	Connor_a25	1338	1	1338	Convolvulus	Convolvulus	HERB	Herbs	HERB	True	True	Herbs	5	838	0.11933174
27	Connor_a25	1252	8	1252	Cichorium-type	Crepis-type	HERB	Herbs	HERB	True	True	Herbs	5	838	0.95465394
28	Connor_a25	61	301	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	838	35.918854
29	Connor_a25	1258	1	1258	Fagopyrum	Fagopyrum	HERB	Herbs	HERB	True	True	Herbs	5	838	0.11933174
30	Connor_a25	3529	2	3529	Filipendula-type	Filipendula-type	HERB	Herbs	HERB	True	True	Herbs	5	838	0.23866348
31	Connor_a25	3548	6	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	838	0.71599045
32	Connor_a25	510	1	510	Geranium	Geranium	HERB	Herbs	HERB	True	True	Herbs	5	838	0.11933174
33	Connor_a25	1350	1	221	Cannabis-type	Humulus/Cannabis	HERB	Herbs	HERB	True	True	Herbs	5	838	0.11933174
34	Connor_a25	1230	1	840	Hypericum perforatum-type	Hypericum perforatum-type	HERB	Herbs	HERB	True	True	Herbs	5	838	0.11933174
35	Connor_a25	3660	5	3660	Lamiaceae undifferentiated	Lamiaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	838	0.59665871
36	Connor_a25	89	2	89	Liliaceae	Liliaceae-type	HERB	Herbs	HERB	True	True	Herbs	5	838	0.23866348
37	Connor_a25	600	6	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	838	0.71599045
38	Connor_a25	1085	10	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	838	1.1933174
39	Connor_a25	2769	5	91	Plantago maritima-type	Plantago maritima-type	HERB	Herbs	HERB	True	True	Herbs	5	838	0.59665871
40	Connor_a25	106	98	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	838	11.694511
41	Connor_a25	1088	5	278	Polygonum aviculare-type	Polygonum aviculare-type	HERB	Herbs	HERB	True	True	Herbs	5	838	0.59665871
42	Connor_a25	2438	6	290	Ranunculus-type	Ranunculus-type	HERB	Herbs	HERB	True	True	Herbs	5	838	0.71599045
43	Connor_a25	1408	3	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	838	0.35799523
44	Connor_a25	137	1	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	838	0.11933174
45	Connor_a25	1243	5	1209	Triticum-type	Triticum-type	HERB	Herbs	HERB	True	True	Herbs	5	838	0.59665871
46	Connor_a25	1421	3	1054	Xanthium-type	Xanthium	HERB	Herbs	HERB	True	True	Herbs	5	838	0.35799523
47	Connor_a25	166	4	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	838	0.47732697
48	Connor_a25	3747	3	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	838	0.35799523
49	Connor_a25	3677	4	3677	Lemna-type	Lemna-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	838	0.47732697
50	Connor_a25	3765	3	3765	Myriophyllum spicatum-type	Myriophyllum spicatum-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	838	0.35799523
51	Connor_a25	1728	1	1516	Polygonum amphibium	Persicaria amphibia	AQUA	Aquatics	AQUA	False	True	Aquatics	7	838	0.11933174
52	Connor_a25	668	1	133	Potamogeton	Potamogeton-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	838	0.11933174
53	Connor_a25	1096	5	196	Sparganium-type	Sparganium-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	838	0.59665871
54	Connor_a25	745	10	745	Typha-type	Typha/Sparganium	AQUA	Aquatics	AQUA	False	True	Aquatics	7	838	1.1933174
55	Connor_a25	1213	1	1213	Utricularia	Utricularia	AQUA	Aquatics	AQUA	False	True	Aquatics	7	838	0.11933174
56	Connor_a25	3514	4	3514	Fabaceae undifferentiated	Fabaceae undifferentiated	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	838	
57	Connor_a25	729	44	729	Indeterminable: degraded	Indeterminable: degraded	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	838	
