	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Kunes_a31	1	1	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1622	0.061652281
1	Kunes_a31	3173	1	3173	Berberis vulgaris	Berberis vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1622	0.061652281
2	Kunes_a31	5	4	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1622	0.24660912
3	Kunes_a31	1373	15	149	Betula nana	Betula nana-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1622	0.92478422
4	Kunes_a31	1056	8	65	Ephedra distachya-type	Ephedra distachya-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1622	0.49321825
5	Kunes_a31	749	18	28	Juniperus-type	Juniperus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1622	1.1097411
6	Kunes_a31	2345	9	16	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1622	0.55487053
7	Kunes_a31	528	1	528	Lonicera	Lonicera	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1622	0.061652281
8	Kunes_a31	18	3	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1622	0.18495684
9	Kunes_a31	3852	78	147	Pinus cembra-type	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1622	4.8088779
10	Kunes_a31	1236	2	148	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1622	0.12330456
11	Kunes_a31	118	1	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1622	0.061652281
12	Kunes_a31	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1622	0.061652281
13	Kunes_a31	4156	1	4156	Sorbus/Cotoneaster	Sorbus/Cotoneaster	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1622	0.061652281
14	Kunes_a31	2556	1	36	Bupleurum-type	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1622	0.061652281
15	Kunes_a31	37	401	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1622	24.722565
16	Kunes_a31	3137	1	3137	Aruncus-type	Aruncus-type	HERB	Herbs	HERB	True	True	Herbs	5	1622	0.061652281
17	Kunes_a31	152	194	49	Stellaria	Cerastium-type	HERB	Herbs	HERB	True	True	Herbs	5	1622	11.960543
18	Kunes_a31	3347	12	3347	Chenopodiaceae p.p.	Chenopodiaceae p.p.	HERB	Herbs	HERB	True	True	Herbs	5	1622	0.73982737
19	Kunes_a31	61	2	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1622	0.12330456
20	Kunes_a31	73	1	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	1622	0.061652281
21	Kunes_a31	2571	1	1263	Gypsophila repens-type	Gypsophila repens-type	HERB	Herbs	HERB	True	True	Herbs	5	1622	0.061652281
22	Kunes_a31	630	1	630	Onobrychis	Onobrychis	HERB	Herbs	HERB	True	True	Herbs	5	1622	0.061652281
23	Kunes_a31	106	67	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1622	4.1307028
24	Kunes_a31	3915	43	3915	Polygonum alpinum	Polygonum alpinum	HERB	Herbs	HERB	True	True	Herbs	5	1622	2.6510481
25	Kunes_a31	1090	49	1090	Prunella-type	Prunella-type	HERB	Herbs	HERB	True	True	Herbs	5	1622	3.0209618
26	Kunes_a31	119	228	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1622	14.05672
27	Kunes_a31	2934	1	251	Saussurea-type	Saussurea-type	HERB	Herbs	HERB	True	True	Herbs	5	1622	0.061652281
28	Kunes_a31	4151	466	4151	Silene p.p.	Silene p.p.	HERB	Herbs	HERB	True	True	Herbs	5	1622	28.729963
29	Kunes_a31	4246	7	2172	Trollius europaeus	Trollius europaeus	HERB	Herbs	HERB	True	True	Herbs	5	1622	0.43156597
30	Kunes_a31	663	3	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	1622	0.18495684
31	Kunes_a31	3747	1	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1622	0.061652281
