samplename	original_varname	acc_varname	groupid	count	percentage
Pidek_a19	Abies	Abies	TRSH	4	0.34453058
Pidek_a19	Alnus	Alnus	TRSH	35	3.0146425
Pidek_a19	Betula	Betula	TRSH	108	9.3023256
Pidek_a19	Carpinus	Carpinus betulus	TRSH	29	2.4978467
Pidek_a19	Corylus	Corylus	TRSH	9	0.7751938
Pidek_a19	Fagus	Fagus	TRSH	22	1.8949182
Pidek_a19	Picea	Picea	TRSH	4	0.34453058
Pidek_a19	Pinus	Pinus	TRSH	199	17.140396
Pidek_a19	Quercus	Quercus	TRSH	25	2.1533161
Pidek_a19	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	3	0.25839793
Pidek_a19	Apiaceae	Apiaceae	HERB	48	4.1343669
Pidek_a19	Artemisia	Artemisia	HERB	16	1.3781223
Pidek_a19	Aster-type	Aster-type	HERB	44	3.7898363
Pidek_a19	Brassicaceae	Brassicaceae	HERB	22	1.8949182
Pidek_a19	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	5	0.43066322
Pidek_a19	Centaurea cyanus	Centaurea cyanus-type	HERB	10	0.86132644
Pidek_a19	Cerealia undifferentiated	Cerealia-type	HERB	27	2.3255814
Pidek_a19	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	14	1.205857
Pidek_a19	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	33	2.8423773
Pidek_a19	Cyperaceae	Cyperaceae	HERB	3	0.25839793
Pidek_a19	Fagopyrum	Fagopyrum	HERB	19	1.6365202
Pidek_a19	Galium-type	Galium-type	HERB	2	0.17226529
Pidek_a19	Lamiaceae	Lamiaceae	HERB	1	0.086132644
Pidek_a19	Mentha-type	Mentha-type	HERB	1	0.086132644
Pidek_a19	Polygonum persicaria	Persicaria maculosa-type	HERB	1	0.086132644
Pidek_a19	Campanula	Phyteuma-type	HERB	2	0.17226529
Pidek_a19	Plantago lanceolata	Plantago lanceolata-type	HERB	5	0.43066322
Pidek_a19	Plantago major/P. media	Plantago major/P. media	HERB	2	0.17226529
Pidek_a19	Poaceae	Poaceae	HERB	286	24.633936
Pidek_a19	Ranunculus	Ranunculus-type	HERB	1	0.086132644
Pidek_a19	Rumex undifferentiated	Rumex undifferentiated	HERB	169	14.556417
Pidek_a19	Silene-type	Silene-type	HERB	2	0.17226529
Pidek_a19	Urtica	Urtica	HERB	2	0.17226529
Pidek_a19	Equisetum	Equisetum	VACR	2	0.17226529
Pidek_a19	Filicales monolete	Monolete fern spores	VACR	6	0.51679587
Pidek_a19	Typha latifolia	Typha latifolia	HELO	2	0.17226529
Pidek_a19	Indeterminable: unknown	Indeterminable: unknown	INUN	5	
