samplename	original_varname	acc_varname	groupid	count	percentage
Pidek_a19	Abies	Abies	TRSH	4	0.35
Pidek_a19	Alnus	Alnus	TRSH	35	3.02
Pidek_a19	Betula	Betula	TRSH	108	9.33
Pidek_a19	Carpinus	Carpinus betulus	TRSH	29	2.5
Pidek_a19	Corylus	Corylus	TRSH	9	0.78
Pidek_a19	Fagus	Fagus	TRSH	22	1.9
Pidek_a19	Picea	Picea	TRSH	4	0.35
Pidek_a19	Pinus	Pinus	TRSH	199	17.18
Pidek_a19	Quercus	Quercus	TRSH	25	2.16
Pidek_a19	Rosaceae undiff.	Rosaceae	TRSH	3	0.26
Pidek_a19	Apiaceae	Apiaceae	HERB	48	4.15
Pidek_a19	Artemisia	Artemisia	HERB	16	1.38
Pidek_a19	Aster-type	Aster-type	HERB	44	3.8
Pidek_a19	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	33	2.85
Pidek_a19	Brassicaceae	Brassicaceae	HERB	22	1.9
Pidek_a19	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	5	0.43
Pidek_a19	Centaurea cyanus	Centaurea cyanus-type	HERB	10	0.86
Pidek_a19	Cerealia undiff.	Cerealia-type	HERB	27	2.33
Pidek_a19	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	14	1.21
Pidek_a19	Fagopyrum	Fagopyrum	HERB	19	1.64
Pidek_a19	Lamiaceae	Lamiaceae	HERB	1	0.09
Pidek_a19	Mentha-type	Mentha-type	HERB	1	0.09
Pidek_a19	Polygonum persicaria	Persicaria maculosa-type	HERB	1	0.09
Pidek_a19	Campanula	Phyteuma-type	HERB	2	0.17
Pidek_a19	Plantago lanceolata	Plantago lanceolata-type	HERB	5	0.43
Pidek_a19	Plantago major/P. media	Plantago major/P. media-type	HERB	2	0.17
Pidek_a19	Poaceae	Poaceae	HERB	286	24.7
Pidek_a19	Ranunculus	Ranunculus-type	HERB	1	0.09
Pidek_a19	Galium-type	Rubiaceae	HERB	2	0.17
Pidek_a19	Rumex undiff.	Rumex/Oxyria	HERB	169	14.59
Pidek_a19	Silene-type	Silene-type	HERB	2	0.17
Pidek_a19	Urtica	Urtica	HERB	2	0.17
Pidek_a19	Equisetum	Equisetum	VACR	2	0.17
Pidek_a19	Filicales monolete	Monolete fern spores	VACR	6	0.52
Pidek_a19	Cyperaceae	Cyperaceae	AQUA	3	0.26
Pidek_a19	Typha latifolia	Typha latifolia	AQUA	2	0.17
Pidek_a19	Indeterminable: unknown	Indeterminable: unknown	INUN	5	
